file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java,org.apache.commons.io.file.PathUtilsTest,testCopyDirectoryForDifferentFilesystemsWithRelativePathReverse/0,false,140,3,1,12,18,0,4,0,12,1,1,0,0,2,0,5,0,5,0,2,0,0,0,44,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java,org.apache.commons.io.file.PathUtilsTest,testCreateDirectoriesAlreadyExists/0,false,176,2,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java,org.apache.commons.io.file.PathUtilsTest,testCreateDirectoriesNew/0,false,181,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java,org.apache.commons.io.file.PathUtilsTest,testIsRegularFile/0,false,199,2,1,5,8,0,1,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,testDeleteFolders1FileSize0/1[org.apache.commons.io.file.DeletingPathVisitor],false,86,5,1,5,5,0,0,1,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,30,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,testDeleteFolders2FileSize2/1[org.apache.commons.io.file.DeletingPathVisitor],false,125,5,1,5,5,0,0,1,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,33,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,testDeleteEmptyDirectory/1[org.apache.commons.io.file.DeletingPathVisitor],false,64,4,1,2,4,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,beforeEach/0,false,55,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,testDeleteEmptyDirectoryNullCtorArg/1[org.apache.commons.io.file.Counters.PathCounters],false,75,5,1,2,4,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,afterEach/0,false,42,2,3,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,testDeleteFolders1FileSize1Skip/1[org.apache.commons.io.file.Counters.PathCounters],false,110,7,1,8,9,0,3,1,8,0,0,0,0,0,0,3,3,3,0,0,0,0,0,37,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,applyDeleteEmptyDirectory/1[org.apache.commons.io.file.DeletingPathVisitor],false,49,2,1,2,4,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,testDeleteFolders1FileSize1/1[org.apache.commons.io.file.DeletingPathVisitor],false,98,5,1,5,5,0,0,1,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,30,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/spi/FileSystemProvidersTest.java,org.apache.commons.io.file.spi.FileSystemProvidersTest,testGetFileSystemProvider_filePath/0,false,48,2,1,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/spi/FileSystemProvidersTest.java,org.apache.commons.io.file.spi.FileSystemProvidersTest,testGetFileSystemProvider_fileURL/0,false,63,2,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/spi/FileSystemProvidersTest.java,org.apache.commons.io.file.spi.FileSystemProvidersTest,testGetFileSystemProvider_all/0,false,38,2,2,5,8,0,3,0,5,0,0,1,0,0,0,2,0,3,0,1,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/spi/FileSystemProvidersTest.java,org.apache.commons.io.file.spi.FileSystemProvidersTest,testGetFileSystemProvider_fileScheme/0,false,53,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/spi/FileSystemProvidersTest.java,org.apache.commons.io.file.spi.FileSystemProvidersTest,testGetFileSystemProvider_fileURI/0,false,58,2,1,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCleanDirectoryTest.java,org.apache.commons.io.file.PathUtilsCleanDirectoryTest,testCleanDirectory2FileSize2/0,false,76,3,1,4,4,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,29,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCleanDirectoryTest.java,org.apache.commons.io.file.PathUtilsCleanDirectoryTest,testCleanDirectory1FileSize1/0,false,67,3,1,4,4,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,26,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCleanDirectoryTest.java,org.apache.commons.io.file.PathUtilsCleanDirectoryTest,afterEach/0,false,40,2,3,4,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCleanDirectoryTest.java,org.apache.commons.io.file.PathUtilsCleanDirectoryTest,testCleanEmptyDirectory/0,false,85,3,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCleanDirectoryTest.java,org.apache.commons.io.file.PathUtilsCleanDirectoryTest,testCleanDirectory1FileSize0/0,false,58,3,1,4,4,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,26,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCleanDirectoryTest.java,org.apache.commons.io.file.PathUtilsCleanDirectoryTest,beforeEach/0,false,50,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,org.apache.commons.io.file.AccumulatorPathVisitorTest,testParameters/0,false,46,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,org.apache.commons.io.file.AccumulatorPathVisitorTest,testFolders2FileSize2/1[java.util.function.Supplier<org.apache.commons.io.file.AccumulatorPathVisitor>],false,108,6,1,9,8,0,2,1,9,0,0,0,0,0,0,2,5,2,0,0,0,0,0,34,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,org.apache.commons.io.file.AccumulatorPathVisitorTest,testFolders1FileSize1/1[java.util.function.Supplier<org.apache.commons.io.file.AccumulatorPathVisitor>],false,93,6,1,9,8,0,2,1,9,0,0,0,0,0,0,2,5,2,0,0,0,0,0,31,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,org.apache.commons.io.file.AccumulatorPathVisitorTest,testEmptyFolder/1[java.util.function.Supplier<org.apache.commons.io.file.AccumulatorPathVisitor>],false,62,7,1,11,9,0,3,1,11,0,0,0,0,0,0,1,4,3,0,0,0,0,0,24,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,org.apache.commons.io.file.AccumulatorPathVisitorTest,testFolders1FileSize0/1[java.util.function.Supplier<org.apache.commons.io.file.AccumulatorPathVisitor>],false,78,6,1,9,8,0,2,1,9,0,0,0,0,0,0,2,5,2,0,0,0,0,0,31,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsIsEmptyTest.java,org.apache.commons.io.file.PathUtilsIsEmptyTest,testIsEmpty/0,false,42,2,1,7,12,0,1,0,7,0,0,0,0,1,0,0,0,1,0,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsIsEmptyTest.java,org.apache.commons.io.file.PathUtilsIsEmptyTest,testIsEmptyDirectory/0,false,55,2,1,7,10,0,1,0,7,0,0,0,0,1,0,0,0,1,0,1,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsIsEmptyTest.java,org.apache.commons.io.file.PathUtilsIsEmptyTest,testisEmptyFile/0,false,66,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java,org.apache.commons.io.file.CountingPathVisitorTest,testCountFolders2FileSize2/1[org.apache.commons.io.file.CountingPathVisitor],false,77,6,1,3,4,0,0,1,3,1,1,0,0,0,0,2,3,0,0,0,0,0,0,33,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java,org.apache.commons.io.file.CountingPathVisitorTest,testCountFolders1FileSize1/1[org.apache.commons.io.file.CountingPathVisitor],false,66,6,1,3,4,0,0,1,3,1,1,0,0,0,0,2,3,0,0,0,0,0,0,30,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java,org.apache.commons.io.file.CountingPathVisitorTest,testToString/1[org.apache.commons.io.file.CountingPathVisitor],false,90,3,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java,org.apache.commons.io.file.CountingPathVisitorTest,testCountEmptyFolder/1[org.apache.commons.io.file.CountingPathVisitor],false,40,6,1,7,10,0,1,1,7,1,1,0,0,1,0,1,3,1,0,1,0,0,0,22,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java,org.apache.commons.io.file.CountingPathVisitorTest,testCountFolders1FileSize0/1[org.apache.commons.io.file.CountingPathVisitor],false,55,6,1,3,4,0,0,1,3,1,1,0,0,0,0,2,3,0,0,0,0,0,0,30,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java,org.apache.commons.io.file.CountingPathVisitorTest,checkZeroCounts/1[org.apache.commons.io.file.CountingPathVisitor],false,83,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testLongPathCountersEqualsFileCounters/0,false,112,3,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testLongPathCountersEqualsDirectoryCounters/0,false,107,3,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testLongPathCountersHashCodeFileCounters/0,false,117,3,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,"testEqualsFileCounters/2[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.Counters.PathCounters]",false,61,2,1,4,7,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testLongPathCountersEqualsByteCounters/0,false,102,3,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testLongCounterEquals/0,false,86,3,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,"testHashCodeFileCounters/2[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.Counters.PathCounters]",false,69,2,1,5,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testLongCounterMixEquals/0,false,91,3,1,3,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,"testEquals/2[org.apache.commons.io.file.Counters.Counter,org.apache.commons.io.file.Counters.Counter]",false,37,1,1,3,7,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,"testHashCodes/2[org.apache.commons.io.file.Counters.Counter,org.apache.commons.io.file.Counters.Counter]",false,77,1,1,4,7,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testBigIntegerCounterEquals/0,false,28,3,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testMix/0,false,122,3,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testBigIntegerHashCode/0,false,33,3,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,"testEqualsDirectoryCounters/2[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.Counters.PathCounters]",false,53,2,1,4,7,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,testLongCounterHashCodes/0,false,97,3,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersEqualsAndHashCodeTest.java,org.apache.commons.io.file.CountersEqualsAndHashCodeTest,"testEqualsByteCounters/2[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.Counters.PathCounters]",false,45,2,1,4,7,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CharsetsTestCase.java,org.apache.commons.io.CharsetsTestCase,testUtf16/0,false,67,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CharsetsTestCase.java,org.apache.commons.io.CharsetsTestCase,testUtf8/0,false,82,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CharsetsTestCase.java,org.apache.commons.io.CharsetsTestCase,testRequiredCharsets/0,false,36,2,1,4,9,0,1,0,4,0,0,0,0,0,0,12,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CharsetsTestCase.java,org.apache.commons.io.CharsetsTestCase,testIso8859_1/0,false,49,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CharsetsTestCase.java,org.apache.commons.io.CharsetsTestCase,testUtf16Be/0,false,72,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CharsetsTestCase.java,org.apache.commons.io.CharsetsTestCase,testToCharset/0,false,54,2,1,4,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CharsetsTestCase.java,org.apache.commons.io.CharsetsTestCase,testUtf16Le/0,false,77,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/CharsetsTestCase.java,org.apache.commons.io.CharsetsTestCase,testUsAscii/0,false,62,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyDirectoryToDirectoryTestCase.java,org.apache.commons.io.FileUtilsCopyDirectoryToDirectoryTestCase,"assertExceptionTypeAndMessage/4[java.io.File,java.io.File,java.lang.Class<? extends java.lang.Exception>,java.lang.String]",false,42,1,2,5,12,1,1,4,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,11,10,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyDirectoryToDirectoryTestCase.java,org.apache.commons.io.FileUtilsCopyDirectoryToDirectoryTestCase,copyDirectoryToDirectoryThrowsIllegalArgumentExceptionWithCorrectMessageWhenDstDirIsNotDirectory/0,false,64,2,1,4,8,0,3,0,4,1,1,0,0,0,0,3,0,3,0,0,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyDirectoryToDirectoryTestCase.java,org.apache.commons.io.FileUtilsCopyDirectoryToDirectoryTestCase,copyDirectoryToDirectoryThrowsIllegalExceptionWithCorrectMessageWhenSrcDirIsNotDirectory/0,false,76,2,1,4,7,0,3,0,4,1,1,0,0,0,0,3,0,3,0,0,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyDirectoryToDirectoryTestCase.java,org.apache.commons.io.FileUtilsCopyDirectoryToDirectoryTestCase,copyDirectoryToDirectoryThrowsNullPointerExceptionWithCorrectMessageWhenSrcDirIsNull/0,false,94,2,1,2,6,0,2,0,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyDirectoryToDirectoryTestCase.java,org.apache.commons.io.FileUtilsCopyDirectoryToDirectoryTestCase,copyFileAndCheckAcl/0,false,102,3,1,7,12,0,2,0,7,1,1,0,0,0,0,3,0,2,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyDirectoryToDirectoryTestCase.java,org.apache.commons.io.FileUtilsCopyDirectoryToDirectoryTestCase,copyDirectoryToDirectoryThrowsNullPointerExceptionWithCorrectMessageWhenDstDirIsNull/0,false,86,2,1,2,6,0,2,0,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyDirectoryToDirectoryTestCase.java,org.apache.commons.io.FileUtilsCopyDirectoryToDirectoryTestCase,"assertAclEntryList/2[java.nio.file.Path,java.nio.file.Path]",false,58,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,org.apache.commons.io.FileUtilsCleanDirectoryTestCase,testCleanEmpty/0,false,48,2,1,3,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,org.apache.commons.io.FileUtilsCleanDirectoryTestCase,testDeletesRegular/0,false,57,2,1,4,7,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,org.apache.commons.io.FileUtilsCleanDirectoryTestCase,testThrowsOnNullList/0,false,85,4,2,7,13,0,0,0,7,1,1,0,0,1,0,2,2,0,1,1,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,org.apache.commons.io.FileUtilsCleanDirectoryTestCase,testThrowsOnCannotDeleteFile/0,false,103,5,2,9,16,0,2,0,9,1,1,0,0,1,0,3,3,2,1,1,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,org.apache.commons.io.FileUtilsCleanDirectoryTestCase,testDeletesNested/0,false,69,2,1,6,8,0,1,0,6,0,0,0,0,0,0,2,2,1,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTestCase.java,org.apache.commons.io.FileUtilsCleanDirectoryTestCase,"chmod/3[java.io.File,int,boolean]",false,122,0,4,8,17,2,2,3,8,0,0,0,1,1,0,2,1,2,0,1,0,0,0,16,2,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/StandardLineSeparatorTest.java,org.apache.commons.io.StandardLineSeparatorTest,testCR_getBytes/0,false,41,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/StandardLineSeparatorTest.java,org.apache.commons.io.StandardLineSeparatorTest,testLF_getBytes/0,false,61,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/StandardLineSeparatorTest.java,org.apache.commons.io.StandardLineSeparatorTest,testCRLF_getBytes/0,false,51,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/StandardLineSeparatorTest.java,org.apache.commons.io.StandardLineSeparatorTest,testLF/0,false,56,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/StandardLineSeparatorTest.java,org.apache.commons.io.StandardLineSeparatorTest,testCRLF/0,false,46,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/StandardLineSeparatorTest.java,org.apache.commons.io.StandardLineSeparatorTest,testCR/0,false,36,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/LineIteratorTestCase.java,org.apache.commons.io.LineIteratorTestCase$Anonymous1,readLine/0,false,242,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/LineIteratorTestCase.java,org.apache.commons.io.LineIteratorTestCase,testNextLineOnlyDefaultEncoding/0,false,190,4,1,3,6,0,3,0,3,2,2,0,0,0,0,1,1,3,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/LineIteratorTestCase.java,org.apache.commons.io.LineIteratorTestCase,testThreeLines/0,false,137,2,1,1,3,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
