file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java,org.apache.commons.io.input.ObservableInputStreamTest$LengthObserver,innerclass,2,3,2,0,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java,org.apache.commons.io.input.ObservableInputStreamTest,class,12,19,5,25,78,0.0,0.0,13,0,12,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,208,0,3,2,10,0,0,46,33,1,33,4,0,3,3,57,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java,org.apache.commons.io.input.ObservableInputStreamTest$DataViewObserver,innerclass,2,2,3,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,3,7,0,4,0,0,0,0,15,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java,org.apache.commons.io.input.ObservableInputStreamTest$MethodCountObserver,innerclass,2,10,2,0,35,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,5,0,0,0,0,19,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java,org.apache.commons.io.input.QueueInputStreamTest,class,9,11,1,18,36,0.0,0.0,9,1,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,58,3,2,1,4,1,22,11,19,1,18,1,0,0,1,48,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ReversedLinesFileReaderTestParamFile.java,org.apache.commons.io.input.ReversedLinesFileReaderTestParamFile,class,7,9,1,24,1,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,36,1,2,5,3,2,42,5,15,1,12,3,0,0,0,58,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest$Anonymous1,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,class,5,11,1,11,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,76,0,5,2,0,0,17,16,17,4,13,2,1,0,0,39,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ClosedReaderTest.java,org.apache.commons.io.input.ClosedReaderTest,class,3,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,4,1,0,1,1,0,0,0,13,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ReadAheadInputStreamTest.java,org.apache.commons.io.input.ReadAheadInputStreamTest,class,4,1,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,16,1,6,0,0,0,0,0,31,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/BoundedReaderTest.java,org.apache.commons.io.input.BoundedReaderTest,class,7,19,1,22,39,0.0,0.0,18,0,17,1,0,0,17,0,0,0,4,2,0,4,0,0,4,0,10,164,0,1,1,16,0,6,50,27,0,27,2,1,0,5,68,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/BoundedReaderTest.java,org.apache.commons.io.input.BoundedReaderTest$Anonymous1,anonymous,0,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/BufferedFileChannelInputStreamTest.java,org.apache.commons.io.input.BufferedFileChannelInputStreamTest,class,3,1,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,31,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,class,6,7,1,7,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,7,0,9,8,18,0,18,1,0,0,0,32,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,class,4,9,1,6,36,0.0,0.0,9,0,7,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,16,2,5,0,5,0,0,0,0,37,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest$ExpectCloseInputStream,innerclass,0,3,2,1,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,1,1,0,1,0,0,0,0,20,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,class,12,72,2,54,1540,0.0,0.0,56,0,44,12,0,0,44,0,0,0,0,0,0,0,0,0,0,0,14,587,8,2,0,52,3,92,157,128,7,108,2,0,1,0,145,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ClosedInputStreamTest.java,org.apache.commons.io.input.ClosedInputStreamTest,class,2,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,1,1,0,1,1,0,0,0,13,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/XmlStreamReaderUtilitiesTest.java,org.apache.commons.io.input.XmlStreamReaderUtilitiesTest$MockXmlStreamReader,innerclass,1,1,3,1,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/XmlStreamReaderUtilitiesTest.java,org.apache.commons.io.input.XmlStreamReaderUtilitiesTest,class,5,26,3,33,223,0.0,0.0,22,0,11,9,2,0,13,0,0,0,14,14,0,14,0,0,14,0,6,246,2,0,0,2,0,272,0,22,10,22,1,0,1,0,84,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CountingInputStreamTest.java,org.apache.commons.io.input.CountingInputStreamTest,class,6,12,1,15,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,130,0,0,0,11,0,8,47,52,1,46,1,0,0,0,52,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/RandomAccessFileInputStreamTest.java,org.apache.commons.io.input.RandomAccessFileInputStreamTest,class,4,11,1,17,25,0.0,0.0,11,0,10,1,0,0,10,0,0,0,2,2,0,2,0,0,2,0,0,111,1,0,0,12,0,4,32,20,9,20,2,0,0,2,52,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ReaderInputStreamTest.java,org.apache.commons.io.input.ReaderInputStreamTest,class,5,17,1,12,37,0.0,0.0,10,0,8,2,0,0,9,0,0,0,3,2,0,3,0,0,3,0,0,89,0,5,2,1,0,10,37,23,1,23,2,0,0,0,65,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest$E,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest,class,3,7,1,19,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,7,0,5,5,42,0,42,1,0,2,0,40,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest$Test,innerclass,2,6,1,3,0,0.0,0.0,4,0,2,1,0,1,3,0,0,0,4,1,0,4,0,0,4,0,0,27,5,0,4,0,2,0,1,5,0,5,1,0,0,0,22,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TimestampedObserverTest.java,org.apache.commons.io.input.TimestampedObserverTest,class,5,6,1,13,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,2,0,0,5,7,0,7,1,0,0,0,22,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,org.apache.commons.io.input.TeeInputStreamTest,class,6,13,1,17,0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,3,0,0,3,0,0,1,0,0,94,0,0,0,3,0,12,23,14,3,14,1,0,0,0,64,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/BrokenInputStreamTest.java,org.apache.commons.io.input.BrokenInputStreamTest,class,4,13,1,9,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,67,0,0,0,7,0,9,5,2,0,2,1,0,0,0,25,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest$CustomNullReader,innerclass,2,5,3,2,3,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,2,0,0,0,2,0,0,0,0,0,0,0,14,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest$ProxyReaderImpl,innerclass,1,1,4,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest,class,6,2,6,4,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,4,2,0,2,0,0,2,0,13,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/InfiniteCircularInputStreamTest.java,org.apache.commons.io.input.InfiniteCircularInputStreamTest,class,4,11,1,9,36,0.0,0.0,9,0,7,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,48,1,1,1,3,0,0,15,13,2,12,1,0,0,3,43,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/XmlStreamReaderTest.java,org.apache.commons.io.input.XmlStreamReaderTest,class,10,49,1,33,299,0.0,0.0,30,0,18,1,11,0,31,0,0,0,20,20,0,20,0,0,20,0,3,332,2,3,7,4,2,417,22,68,5,58,2,0,0,4,125,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,org.apache.commons.io.input.TeeReaderTest,class,8,14,1,22,0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,0,0,1,106,0,0,0,3,0,12,32,14,3,14,1,0,0,0,64,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,org.apache.commons.io.input.CloseShieldInputStreamTest,class,4,2,1,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,1,23,0,0,0,0,0,3,2,4,0,4,0,1,0,0,24,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,org.apache.commons.io.input.CloseShieldInputStreamTest$Anonymous1,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ReversedLinesFileReaderTestSimple.java,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple,class,4,5,1,15,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,43,0,0,0,3,0,16,15,13,1,13,1,0,0,4,42,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/NullInputStreamTest.java,org.apache.commons.io.input.NullInputStreamTest,class,4,21,3,14,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,0,151,0,7,0,8,0,56,37,26,14,26,1,0,1,0,87,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/NullInputStreamTest.java,org.apache.commons.io.input.NullInputStreamTest$TestNullInputStream,innerclass,2,5,3,1,6,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,1,3,3,2,1,0,0,0,18,26,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStreamTest,class,3,16,1,15,120,0.0,0.0,16,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,12,215,89,8,30,1,0,0,8,45,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/BoundedInputStreamTest.java,org.apache.commons.io.input.BoundedInputStreamTest,class,5,7,1,5,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,43,0,4,0,0,0,21,11,16,8,10,1,0,0,0,20,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,class,5,18,1,17,103,0.0,0.0,15,0,12,3,0,0,12,0,0,0,1,1,0,1,0,0,1,0,0,123,0,3,0,11,0,28,29,24,2,22,1,0,0,2,40,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java,org.apache.commons.io.input.TailerTest$TestTailerListener,innerclass,2,8,2,3,22,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,0,0,1,0,5,1,0,1,32,1,0,0,0,0,0,0,2,0,6,0,0,0,0,28,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java,org.apache.commons.io.input.TailerTest,class,11,34,2,37,0,0.0,0.0,14,0,11,2,1,0,12,0,0,0,2,1,1,1,0,0,0,0,27,313,0,8,3,9,1,115,71,91,17,76,3,0,1,0,111,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/UnixLineEndingInputStreamTest.java,org.apache.commons.io.input.UnixLineEndingInputStreamTest,class,4,10,1,6,45,0.0,0.0,10,0,8,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,18,2,4,0,4,0,0,0,0,39,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CharacterSetFilterReaderTest.java,org.apache.commons.io.input.CharacterSetFilterReaderTest,class,3,10,1,5,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,87,0,0,0,10,0,10,10,28,0,28,1,0,0,0,25,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldReaderTest.java,org.apache.commons.io.input.CloseShieldReaderTest,class,5,2,1,9,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,1,18,0,0,0,0,0,3,7,4,0,4,0,0,0,0,24,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest$MarkTestableInputStream,innerclass,1,2,4,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,12,0,0,0,0,0,1,0,1,0,2,0,0,0,0,9,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest,class,5,6,4,8,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,8,0,0,12,10,0,10,2,0,1,2,31,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TaggedReaderTest.java,org.apache.commons.io.input.TaggedReaderTest,class,6,10,1,14,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,77,0,0,0,9,0,9,15,7,0,7,2,0,0,0,26,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,class,5,17,1,18,0,0.0,0.0,16,0,16,0,0,0,16,0,0,0,2,0,0,2,0,0,0,0,2,64,0,1,0,1,0,2,27,9,0,7,1,0,0,2,53,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,class,7,68,1,42,904,0.0,0.0,44,0,30,14,0,0,31,0,0,0,4,3,0,4,0,0,4,0,5,270,4,18,3,11,0,52,76,46,13,43,3,0,0,0,129,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReaderException.java,org.apache.commons.io.input.compatibility.XmlStreamReaderException,class,1,3,5,0,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,0,14,1,0,0,0,0,0,1,2,0,2,0,0,0,0,83,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReader.java,org.apache.commons.io.input.compatibility.XmlStreamReader,class,7,131,2,44,147,0.0,0.0,26,9,13,6,0,7,20,0,0,0,20,17,1,19,0,0,17,0,13,358,12,2,59,6,12,35,75,103,5,60,3,0,0,0,257,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReaderUtilitiesCompatibilityTest.java,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest$MockXmlStreamReader,innerclass,1,1,3,1,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReaderUtilitiesCompatibilityTest.java,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest,class,3,2,4,4,1,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,2,0,0,0,2,0,2,1,0,1,0,26,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/ReversedLinesFileReaderTestParamBlockSize.java,org.apache.commons.io.input.ReversedLinesFileReaderTestParamBlockSize,class,8,28,1,15,0,0.0,0.0,22,3,19,1,0,2,21,0,0,0,14,13,0,14,0,0,13,0,34,141,1,3,3,1,1,79,12,51,4,36,2,0,0,2,106,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CircularInputStreamTest.java,org.apache.commons.io.input.CircularInputStreamTest,class,4,12,1,9,45,0.0,0.0,10,0,8,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,54,1,1,1,4,0,0,23,14,2,13,1,0,0,3,41,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceReaderTest.java,org.apache.commons.io.input.CharSequenceReaderTest,class,5,18,1,29,118,0.0,0.0,16,0,11,5,0,0,11,0,0,0,1,1,0,1,0,0,1,0,5,236,0,2,0,12,1,46,101,35,2,31,1,0,0,2,56,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TaggedInputStreamTest.java,org.apache.commons.io.input.TaggedInputStreamTest,class,6,10,1,15,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,77,0,0,0,6,0,8,17,7,0,7,2,0,0,0,28,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsDeleteTest.java,org.apache.commons.io.file.PathUtilsDeleteTest,class,9,24,1,21,159,0.0,0.0,22,0,18,4,0,0,18,0,0,0,1,0,0,1,0,0,0,0,32,86,0,0,0,0,0,9,18,5,4,5,1,0,0,0,60,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DirectoryStreamFilterTest.java,org.apache.commons.io.file.DirectoryStreamFilterTest,class,6,3,1,12,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,4,24,0,1,0,2,0,1,0,9,0,9,2,0,0,0,29,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/TestArguments.java,org.apache.commons.io.file.TestArguments,class,5,5,1,12,10,0.0,0.0,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CleaningPathVisitorTest.java,org.apache.commons.io.file.CleaningPathVisitorTest,class,11,11,2,16,0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,0,0,25,43,0,0,0,0,0,11,15,4,0,4,1,0,0,0,63,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java,org.apache.commons.io.file.CopyDirectoryVisitorTest,class,9,6,2,9,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,15,30,0,0,0,1,0,8,12,5,1,5,1,0,0,0,50,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CounterAssertions.java,org.apache.commons.io.file.CounterAssertions,class,5,4,1,13,6,0.0,0.0,4,4,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,0,0,0,3,3,0,0,0,0,0,0,0,14,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java,org.apache.commons.io.file.PathUtilsContentEqualsTest,class,4,5,1,17,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,90,136,1,0,0,1,0,30,0,29,6,30,1,0,0,0,48,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsDeleteDirectoryTest.java,org.apache.commons.io.file.PathUtilsDeleteDirectoryTest,class,7,11,1,12,0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,0,0,27,41,0,0,0,0,0,4,15,1,0,1,1,0,0,0,52,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsVisitorTest.java,org.apache.commons.io.file.PathUtilsVisitorTest,class,10,5,1,7,8,0.0,0.0,5,1,4,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,16,31,1,0,0,0,0,7,12,9,0,10,0,0,0,0,46,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCountingTest.java,org.apache.commons.io.file.PathUtilsCountingTest,class,4,4,1,7,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,24,0,0,0,1,0,3,12,5,0,5,1,0,0,0,45,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java,org.apache.commons.io.file.PathUtilsDeleteFileTest,class,7,14,1,22,0,0.0,0.0,10,0,9,1,0,0,9,0,0,0,1,0,0,1,0,0,0,0,37,69,0,0,0,0,0,12,12,9,4,9,1,0,0,3,63,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java,org.apache.commons.io.file.CountersTest,class,6,6,2,9,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,7,10,4,2,4,0,0,0,0,19,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java,org.apache.commons.io.file.PathUtilsTest,class,7,12,2,36,0,0.0,0.0,11,0,10,1,0,0,10,0,0,0,4,3,1,3,0,0,3,0,58,136,1,0,0,10,0,29,0,40,1,36,2,0,0,0,80,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/DeletingPathVisitorTest.java,org.apache.commons.io.file.DeletingPathVisitorTest,class,11,11,2,16,0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,0,0,29,47,0,0,0,0,0,11,15,4,0,4,1,0,0,0,61,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/spi/FileSystemProvidersTest.java,org.apache.commons.io.file.spi.FileSystemProvidersTest,class,2,6,1,11,4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,9,23,0,1,0,0,0,4,0,4,0,4,1,0,0,0,32,1,0
