ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/pagefactory/internal/LocatingElementHandler.java,org.openqa.selenium.support.pagefactory.internal.LocatingElementHandler,3,6,1,6,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,27,3,0,0,2,0,3,0,2,1,2,2,0,0,0,18,1,0,selenium,LocatingElementHandlerTest,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/pagefactory/Annotations.java,org.openqa.selenium.support.pagefactory.Annotations,10,18,2,15,0,0.0,0.0,6,0,3,0,3,0,6,0,0,0,1,0,0,1,0,0,0,0,0,51,4,1,9,1,1,6,0,9,3,6,3,0,0,0,64,1,0,selenium,AnnotationsTest,10,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/pagefactory/ByAll.java,org.openqa.selenium.support.pagefactory.ByAll,5,9,2,8,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,34,3,3,0,0,1,6,2,7,1,6,2,0,0,0,65,1,0,selenium,ByAllTest,9,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/pagefactory/AjaxElementLocator.java,org.openqa.selenium.support.pagefactory.AjaxElementLocator,9,10,8,8,0,0.0,0.0,8,0,6,0,2,0,8,0,0,0,2,0,0,1,1,0,2,0,3,112,5,0,0,2,0,1,1,4,0,4,1,0,3,0,129,1,0,selenium,AjaxElementLocatorTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/pagefactory/ByChained.java,org.openqa.selenium.support.pagefactory.ByChained,5,8,2,16,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,4,29,4,1,1,0,0,3,5,7,1,7,2,0,0,1,58,1,0,selenium,ByChainedTest,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/pagefactory/DefaultElementLocator.java,org.openqa.selenium.support.pagefactory.DefaultElementLocator,7,12,1,7,0,0.0,0.0,6,0,5,0,1,0,6,0,0,0,5,0,0,5,0,0,3,0,0,41,6,0,2,0,0,2,0,7,1,7,1,0,0,0,66,1,0,selenium,DefaultElementLocatorTest,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/pagefactory/DefaultFieldDecorator.java,org.openqa.selenium.support.pagefactory.DefaultFieldDecorator,12,16,1,14,8,0.0,0.0,5,0,2,0,3,0,5,0,0,0,1,0,0,0,1,0,0,0,2,50,11,0,4,0,3,1,1,8,0,8,1,0,0,0,49,1,0,selenium,DefaultFieldDecoratorTest,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Dimension.java,org.openqa.selenium.Dimension,1,9,1,2,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,2,0,0,0,2,0,2,27,6,0,2,0,1,1,0,3,0,3,1,0,0,0,22,1,0,selenium,DimensionTest,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/lift/match/DisplayedMatcher.java,org.openqa.selenium.lift.match.DisplayedMatcher,5,4,2,2,6,0.0,0.0,4,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,selenium,DisplayedMatcherTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/lift/find/XPathFinder.java,org.openqa.selenium.lift.find.XPathFinder,5,3,2,3,0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,1,0,0,1,0,0,1,0,1,13,1,0,0,0,0,1,0,1,0,1,0,0,0,0,18,1,0,selenium,XPathFinderTest,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/interactions/CompositeAction.java,org.openqa.selenium.interactions.CompositeAction,7,7,1,8,0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,3,25,3,2,0,0,2,2,0,2,0,2,2,0,0,0,36,1,0,selenium,CompositeActionTest,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/interactions/Pause.java,org.openqa.selenium.interactions.Pause,5,3,2,3,1,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,1,16,2,0,0,0,0,3,0,2,0,2,0,0,0,0,39,1,0,selenium,TestPause,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/interactions/PointerInput.java,org.openqa.selenium.interactions.PointerInput,10,6,3,9,13,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,3,118,5,0,0,0,0,5,0,4,0,4,0,0,5,0,55,1,0,selenium,PointerInputTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/interactions/Actions.java,org.openqa.selenium.interactions.Actions,33,75,1,47,0,0.0,0.0,36,0,28,8,0,0,28,0,0,0,8,1,0,7,1,0,7,0,14,281,35,6,5,0,3,10,25,21,1,21,2,0,1,5,278,1,1,selenium,ActionsTest,15,7,0,0,4,0,0,8,1,0,1,0,0,1,0,0,0,0,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/io/TemporaryFilesystem.java,org.openqa.selenium.io.TemporaryFilesystem,2,20,1,21,22,0.0,0.0,9,3,7,1,0,1,8,0,0,0,6,3,0,6,0,0,5,0,9,90,7,1,0,4,0,8,0,13,4,12,2,0,0,0,85,1,0,selenium,TemporaryFilesystemTest,10,5,7,0,0,0,0,0,1,0,2,0,0,0,0,8,3,2,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/io/Zip.java,org.openqa.selenium.io.Zip,4,17,1,30,21,0.0,0.0,7,7,6,1,0,0,6,0,0,0,1,1,0,1,0,0,1,0,13,84,3,4,4,6,3,2,7,22,4,22,3,0,0,0,58,1,0,selenium,ZipTest,5,2,3,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/io/CircularOutputStream.java,org.openqa.selenium.io.CircularOutputStream,1,11,2,2,0,0.0,0.0,4,0,4,0,0,0,4,0,0,1,5,1,0,5,0,0,1,0,5,38,2,0,4,0,0,0,10,11,3,8,1,0,0,0,36,1,0,selenium,CircularOutputStreamTest,10,7,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,5,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/io/FileHandler.java,org.openqa.selenium.io.FileHandler,2,28,1,31,36,0.0,0.0,9,9,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,86,9,4,5,2,1,16,0,12,9,10,3,0,0,0,49,1,0,selenium,FileHandlerTest,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/devtools/CdpEndpointFinder.java,org.openqa.selenium.devtools.CdpEndpointFinder,11,10,1,21,0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,14,51,8,0,3,2,6,11,2,12,5,11,1,0,0,0,55,1,0,selenium,CdpEndpointFinderTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/devtools/CdpVersionFinder.java,org.openqa.selenium.devtools.CdpVersionFinder,3,17,1,28,13,0.0,0.0,6,0,4,2,0,0,4,0,0,0,5,3,0,5,0,0,5,0,20,67,8,1,4,1,1,12,2,12,1,11,3,0,0,0,75,1,3,selenium,CdpVersionFinderTest,7,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/json/Json.java,org.openqa.selenium.json.Json,8,9,1,10,19,0.0,0.0,7,0,7,0,0,0,7,0,0,0,5,4,4,1,0,0,5,0,0,47,7,0,1,3,0,2,0,9,0,9,1,3,0,0,51,1,0,selenium,JsonTest,72,15,0,0,1,0,0,2,0,0,0,0,3,0,0,0,2,1,0,1,18
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/json/JsonInput.java,org.openqa.selenium.json.JsonInput,11,102,1,46,36,0.0,0.0,25,0,18,6,0,1,19,0,0,0,6,0,0,6,0,0,1,0,10,308,27,7,23,2,1,34,8,34,13,30,2,0,1,1,119,1,0,selenium,JsonInputTest,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,22
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/json/JsonOutput.java,org.openqa.selenium.json.JsonOutput,11,57,4,80,52,0.0,0.0,16,0,10,5,0,1,13,0,0,0,12,4,0,12,0,0,7,0,16,311,19,2,12,5,21,52,12,35,17,83,3,0,5,35,129,1,0,selenium,JsonOutputTest,90,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,4,0,1,11
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Cookie.java,org.openqa.selenium.Cookie,1,47,1,18,0,0.0,0.0,21,1,20,1,0,0,20,0,0,0,9,1,0,9,0,0,9,0,2,166,16,0,19,0,7,31,5,12,10,11,1,0,1,0,105,1,0,selenium,TestCookie,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Cookie.java,org.openqa.selenium.Cookie,1,47,1,18,0,0.0,0.0,21,1,20,1,0,0,20,0,0,0,9,1,0,9,0,0,9,0,2,166,16,0,19,0,7,31,5,12,10,11,1,0,1,0,105,1,0,selenium,CookieTest,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Proxy.java,org.openqa.selenium.Proxy,3,63,1,48,203,0.0,0.0,30,1,29,1,0,0,29,0,0,0,22,11,0,22,0,0,11,0,18,252,30,0,21,0,3,23,0,43,0,45,2,0,1,16,175,1,0,selenium,TestProxy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Proxy.java,org.openqa.selenium.Proxy,3,63,1,48,203,0.0,0.0,30,1,29,1,0,0,29,0,0,0,22,11,0,22,0,0,11,0,18,252,30,0,21,0,3,23,0,43,0,45,2,0,1,16,175,1,0,selenium,ProxyTest,123,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,24
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/internal/WebElementToJsonConverter.java,org.openqa.selenium.remote.internal.WebElementToJsonConverter,4,12,1,18,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,33,4,2,1,0,4,2,0,6,2,4,3,0,0,0,67,1,0,selenium,WebElementToJsonConverterTest,29,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/service/DriverCommandExecutor.java,org.openqa.selenium.remote.service.DriverCommandExecutor,10,20,2,20,0,0.0,0.0,4,0,2,0,1,1,4,0,0,0,1,0,0,1,0,0,1,0,5,78,6,0,0,4,0,8,1,10,1,8,4,0,0,2,98,1,0,selenium,DriverCommandExecutorTest,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/W3CHandshakeResponse.java,org.openqa.selenium.remote.W3CHandshakeResponse,7,14,1,19,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,62,10,1,1,1,10,12,0,16,0,16,3,0,0,2,33,0,0,selenium,W3CHandshakeResponseTest,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/JsonWireProtocolResponse.java,org.openqa.selenium.remote.JsonWireProtocolResponse,5,13,1,10,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,13,1,2,0,12,8,2,8,0,10,3,0,0,2,24,0,0,selenium,JsonWireProtocolResponseTest,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/RemoteLogs.java,org.openqa.selenium.remote.RemoteLogs,11,12,1,19,3,0.0,0.0,6,0,3,3,0,0,3,0,0,0,7,5,1,5,1,0,6,0,3,57,7,2,0,1,1,8,0,15,0,14,2,0,0,0,53,1,0,selenium,RemoteLogsTest,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/http/Route.java,org.openqa.selenium.remote.http.Route,16,14,5,26,55,0.0,0.0,11,8,10,0,1,0,11,1,1,0,0,0,0,0,0,0,0,0,18,209,14,0,1,0,0,29,0,5,1,6,2,0,9,1,67,1025,0,selenium,RouteTest,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/http/UrlTemplate.java,org.openqa.selenium.remote.http.UrlTemplate,4,11,1,16,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,4,66,4,4,3,0,0,6,2,11,0,11,2,0,2,0,53,1,0,selenium,UrlTemplateTest,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/http/UrlPath.java,org.openqa.selenium.remote.http.UrlPath,3,4,1,6,3,0.0,0.0,3,2,2,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,3,20,2,0,0,0,1,4,0,4,1,3,1,0,0,0,26,1,0,selenium,UrlPathTest,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/http/FormEncodedData.java,org.openqa.selenium.remote.http.FormEncodedData,6,12,1,25,1,,,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,51,5,3,3,2,0,2,1,13,0,13,2,0,0,0,46,1,0,selenium,FormEncodedDataTest,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/http/DumpHttpExchangeFilter.java,org.openqa.selenium.remote.http.DumpHttpExchangeFilter,10,6,1,27,13,0.0,0.0,6,0,3,1,0,2,5,0,0,0,2,1,1,1,0,0,2,0,8,45,4,0,0,0,0,11,0,7,0,9,1,0,0,4,33,1,0,selenium,DumpHttpExchangeFilterTest,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/codec/w3c/W3CHttpResponseCodec.java,org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec,12,23,2,38,0,0.0,0.0,4,0,1,1,2,0,3,0,0,0,4,1,0,4,0,0,4,0,4,105,5,0,5,1,5,26,0,27,0,22,5,0,0,0,87,1,0,selenium,W3CHttpResponseCodecTest,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/codec/jwp/JsonHttpCommandCodec.java,org.openqa.selenium.remote.codec.jwp.JsonHttpCommandCodec,2,10,2,17,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,46,79,4,0,1,0,0,57,1,9,45,8,2,0,0,0,55,1,0,selenium,JsonHttpCommandCodecTest,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/codec/jwp/JsonHttpResponseCodec.java,org.openqa.selenium.remote.codec.jwp.JsonHttpResponseCodec,4,3,2,4,1,0.0,0.0,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,2,0,0,17,2,0,0,1,0,0,1,2,0,2,1,0,0,0,43,1,0,selenium,JsonHttpResponseCodecTest,33,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/RemoteWebDriverBuilder.java,org.openqa.selenium.remote.RemoteWebDriverBuilder,33,60,1,95,71,0.0,0.0,19,0,10,6,0,3,13,0,0,0,9,2,0,9,0,0,5,0,30,285,28,1,20,9,2,39,0,43,6,50,6,0,1,15,297,1,0,selenium,RemoteWebDriverBuilderTest,12,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/NewSessionPayload.java,org.openqa.selenium.remote.NewSessionPayload,15,56,1,75,54,0.0,0.0,16,3,9,7,0,0,9,0,0,0,5,2,0,5,0,0,5,0,12,273,15,7,13,11,0,19,2,60,5,58,5,0,0,7,145,1,0,selenium,NewSessionPayloadTest,34,14,0,0,0,0,0,5,0,0,0,0,5,0,0,0,3,12,0,0,5
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/Augmenter.java,org.openqa.selenium.remote.Augmenter,23,24,1,69,43,0.0,0.0,11,1,5,6,0,0,5,0,0,0,1,0,0,1,0,0,1,0,25,121,14,2,2,2,3,20,1,16,2,21,2,0,1,6,108,1,0,selenium,AugmenterTest,19,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,20
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/ProtocolHandshake.java,org.openqa.selenium.remote.ProtocolHandshake,20,8,1,42,3,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,15,97,5,0,2,4,1,8,2,20,3,20,2,0,1,3,74,1,1,selenium,ProtocolHandshakeTest,15,2,9,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/RemoteWebElement.java,org.openqa.selenium.remote.RemoteWebElement,27,60,1,58,163,0.0,0.0,38,1,31,2,5,0,36,0,0,0,4,0,0,1,3,0,0,0,35,236,34,2,7,6,11,31,1,34,8,32,2,1,0,0,140,1,0,selenium,RemoteWebElementTest,14,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/DesiredCapabilities.java,org.openqa.selenium.remote.DesiredCapabilities,4,19,2,11,78,0.0,0.0,13,1,13,0,0,0,13,0,0,0,1,1,0,1,0,0,1,0,2,60,6,1,3,0,0,1,0,2,0,2,2,0,0,0,69,1,0,selenium,DesiredCapabilitiesTest,16,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/ErrorHandler.java,org.openqa.selenium.remote.ErrorHandler,9,48,5,27,19,0.0,0.0,10,0,6,4,0,0,6,0,0,0,13,11,0,13,0,0,11,0,4,198,10,0,20,4,1,28,5,59,3,35,3,0,2,1,125,1,0,selenium,ErrorHandlerTest,17,2,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/session/EdgeFilter.java,org.openqa.selenium.remote.session.EdgeFilter,2,2,1,12,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,1,1,0,1,0,3,0,0,0,2,9,1,0,selenium,EdgeFilterTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/remote/session/ChromeFilter.java,org.openqa.selenium.remote.session.ChromeFilter,1,6,1,15,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,1,11,0,1,0,5,1,0,0,3,9,1,0,selenium,ChromeFilterTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/safari/SafariDriverService.java,org.openqa.selenium.safari.SafariDriverService,8,7,3,9,15,0.0,0.0,6,3,3,0,1,2,6,0,0,0,3,3,1,2,0,0,3,0,3,92,3,0,0,1,0,3,0,3,0,3,1,0,1,0,61,1,0,selenium,SafariDriverServiceTest,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/safari/SafariOptions.java,org.openqa.selenium.safari.SafariOptions,5,15,3,16,53,0.0,0.0,11,1,11,0,0,0,11,0,0,0,2,2,1,0,0,1,2,0,2,63,12,0,0,0,1,5,0,5,0,8,1,0,1,3,106,1,0,selenium,SafariOptionsTest,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/safari/SafariDriver.java,org.openqa.selenium.safari.SafariDriver,10,8,2,5,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,25,1,0,1,0,0,4,0,1,1,1,0,0,1,0,84,1,0,selenium,SafariDriverTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/ie/InternetExplorerDriver.java,org.openqa.selenium.ie.InternetExplorerDriver,12,24,2,16,45,0.0,0.0,10,0,7,2,1,0,8,0,0,0,20,20,20,0,0,0,20,0,3,96,1,0,13,0,0,19,0,29,1,27,3,0,0,0,167,1,0,selenium,InternetExplorerDriverTest,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/ie/InternetExplorerDriverService.java,org.openqa.selenium.ie.InternetExplorerDriverService,4,2,3,1,1,,,2,1,1,1,0,0,1,0,0,0,6,6,6,0,0,0,6,0,0,107,1,0,0,0,0,6,0,6,0,6,0,0,1,0,95,1,0,selenium,InternetExplorerDriverServiceTest,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/ie/InternetExplorerOptions.java,org.openqa.selenium.ie.InternetExplorerOptions,6,31,3,40,225,0.0,0.0,22,0,21,1,0,0,21,0,0,0,7,6,0,6,0,1,7,0,10,118,19,0,2,0,5,10,0,14,1,19,3,0,0,9,173,1,0,selenium,InternetExplorerOptionsTest,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/print/PrintOptions.java,org.openqa.selenium.print.PrintOptions,4,17,1,5,77,0.0,0.0,14,0,14,0,0,0,14,0,0,0,7,0,0,7,0,0,0,0,6,60,7,1,0,0,0,7,7,16,2,8,1,0,1,0,43,1,0,selenium,PrintOptionsTest,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/print/PageSize.java,org.openqa.selenium.print.PageSize,0,3,1,0,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,2,2,0,2,0,0,0,0,7,1,0,selenium,PageSizeTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/print/PageMargin.java,org.openqa.selenium.print.PageMargin,0,5,1,0,2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,4,4,0,4,0,0,0,0,11,1,0,selenium,PageMarginTest,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/opera/OperaDriverService.java,org.openqa.selenium.opera.OperaDriverService,4,3,3,1,3,0.0,0.0,3,1,3,0,0,0,3,0,0,0,4,4,4,0,0,0,4,0,0,71,1,0,0,0,0,4,0,4,0,4,0,0,1,0,88,1,0,selenium,OperaDriverServiceTest,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/chrome/ChromeDriverService.java,org.openqa.selenium.chrome.ChromeDriverService,5,4,3,3,4,0.0,0.0,4,2,4,0,0,0,4,0,0,0,6,6,6,0,0,0,6,0,0,101,2,0,0,0,0,6,0,6,0,6,0,0,1,0,111,1,0,selenium,ChromeDriverServiceTest,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
