ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableCombineLatest.java,io.reactivex.rxjava3.internal.operators.observable.ObservableCombineLatest,10,7,5,6,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,0,0,0,5,5,0,5,239,2,1,3,1,1,2,6,13,2,9,4,0,2,0,25,17,1,RxJava,ObservableCombineLatestTest,5.0,26.0,0.0,0.0,25.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableCreate.java,io.reactivex.rxjava3.internal.operators.observable.ObservableCreate,8,3,5,4,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,198,0,0,0,1,0,0,0,2,0,2,1,0,2,0,10,17,0,RxJava,ObservableCreateTest,11.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableReplay.java,io.reactivex.rxjava3.internal.operators.observable.ObservableReplay,26,21,16,16,0,0.0,0.0,11,6,8,1,1,1,10,0,0,0,5,1,0,0,0,5,5,0,10,632,8,1,3,1,0,2,0,13,0,12,3,0,15,0,132,17,0,RxJava,ObservableReplayTest,55.0,27.0,0.0,2.0,18.0,0.0,0.0,39.0,15.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,2.0,0.0,5.0,20.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableConcatMap.java,io.reactivex.rxjava3.internal.operators.observable.ObservableConcatMap,12,4,7,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,2,368,1,0,2,0,0,0,1,4,0,4,1,0,2,0,16,17,0,RxJava,ObservableConcatMapTest,3.0,3.0,0.0,0.0,9.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTakeLastOne.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTakeLastOne,6,2,3,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,17,0,RxJava,ObservableTakeLastOneTest,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTakeUntilPredicate.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTakeUntilPredicate,7,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,67,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,17,0,RxJava,ObservableTakeUntilPredicateTest,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableOnErrorReturn.java,io.reactivex.rxjava3.internal.operators.observable.ObservableOnErrorReturn,7,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,56,0,0,0,0,0,0,0,1,0,1,0,0,1,0,11,17,0,RxJava,ObservableOnErrorReturnTest,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDelaySubscriptionOther.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDelaySubscriptionOther,7,2,2,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,58,0,0,0,0,0,0,0,4,0,4,0,0,1,0,29,17,0,RxJava,ObservableDelaySubscriptionOtherTest,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFilter.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFilter,7,2,4,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,46,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,17,0,RxJava,ObservableFilterTest,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlatMap.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFlatMap,9,3,6,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,1,443,1,0,0,0,0,0,0,4,0,4,1,0,2,0,15,17,0,RxJava,ObservableFlatMapTest,14.0,21.0,0.0,0.0,14.0,0.0,0.0,22.0,26.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSkipUntil.java,io.reactivex.rxjava3.internal.operators.observable.ObservableSkipUntil,9,2,3,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,77,0,0,0,0,0,0,1,4,0,4,0,0,2,0,15,17,0,RxJava,ObservableSkipUntilTest,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDetach.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDetach,6,2,3,1,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,17,0,RxJava,ObservableDetachTest,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSkip.java,io.reactivex.rxjava3.internal.operators.observable.ObservableSkip,6,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,45,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,17,0,RxJava,ObservableSkipTest,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableInterval.java,io.reactivex.rxjava3.internal.operators.observable.ObservableInterval,7,3,3,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,0,48,0,0,0,0,0,0,0,8,0,8,1,0,1,0,22,17,0,RxJava,ObservableIntervalTest,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableMap.java,io.reactivex.rxjava3.internal.operators.observable.ObservableMap,8,2,4,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,42,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,17,0,RxJava,ObservableMapTest,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSkipLast.java,io.reactivex.rxjava3.internal.operators.observable.ObservableSkipLast,6,2,5,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,45,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,17,0,RxJava,ObservableSkipLastTest,1.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableAmb.java,io.reactivex.rxjava3.internal.operators.observable.ObservableAmb,8,9,3,6,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,5,155,4,1,5,1,1,2,8,10,2,6,4,0,2,0,21,17,2,RxJava,ObservableAmbTest,7.0,4.0,0.0,0.0,4.0,0.0,0.0,13.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSkipLastTimed.java,io.reactivex.rxjava3.internal.operators.observable.ObservableSkipLastTimed,7,2,5,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,0,0,0,5,5,0,0,135,0,0,0,0,0,0,0,5,0,5,0,0,1,0,19,17,0,RxJava,ObservableSkipLastTimedTest,0.0,8.0,0.0,0.0,14.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTimeInterval.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTimeInterval,8,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,50,0,0,0,0,0,0,0,2,0,2,0,0,1,0,11,17,0,RxJava,ObservableTimeIntervalTest,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableConcatMapScheduler.java,io.reactivex.rxjava3.internal.operators.observable.ObservableConcatMapScheduler,12,3,7,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,1,386,0,0,2,0,0,0,1,5,0,5,1,0,2,0,18,17,0,RxJava,ObservableConcatMapSchedulerTest,6.0,1.0,0.0,0.0,9.0,0.0,0.0,32.0,6.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableElementAt.java,io.reactivex.rxjava3.internal.operators.observable.ObservableElementAt,6,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,0,78,0,0,0,0,0,0,0,3,0,3,0,0,1,0,14,17,0,RxJava,ObservableElementAtTest,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDefer.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDefer,7,3,2,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,3,18,1,0,0,1,0,1,0,2,0,2,1,0,0,0,13,17,1,RxJava,ObservableDeferTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTakeWhile.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTakeWhile,7,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,69,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,17,0,RxJava,ObservableTakeWhileTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSequenceEqual.java,io.reactivex.rxjava3.internal.operators.observable.ObservableSequenceEqual,7,2,4,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,0,179,0,0,0,0,0,0,0,5,0,5,0,0,2,0,14,17,0,RxJava,ObservableSequenceEqualTest,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTakeLastTimed.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTakeLastTimed,7,2,4,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,0,0,6,6,0,0,125,0,0,0,0,0,0,0,6,0,6,0,0,1,0,20,17,0,RxJava,ObservableTakeLastTimedTest,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableHide.java,io.reactivex.rxjava3.internal.operators.observable.ObservableHide,6,2,3,1,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,17,0,RxJava,ObservableHideTest,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/BlockingObservableLatest.java,io.reactivex.rxjava3.internal.operators.observable.BlockingObservableLatest,6,2,2,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,61,1,0,0,0,0,0,0,3,0,3,0,0,1,0,30,17,0,RxJava,BlockingObservableLatestTest,12.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlatMapSingle.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFlatMapSingle,9,2,5,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,193,0,0,0,0,0,0,0,2,0,2,0,0,1,0,28,17,0,RxJava,ObservableFlatMapSingleTest,4.0,6.0,0.0,0.0,5.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSkipWhile.java,io.reactivex.rxjava3.internal.operators.observable.ObservableSkipWhile,7,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,59,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,17,0,RxJava,ObservableSkipWhileTest,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableRepeat.java,io.reactivex.rxjava3.internal.operators.observable.ObservableRepeat,6,3,5,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,62,0,0,1,0,0,0,1,3,1,3,0,0,1,0,12,17,0,RxJava,ObservableRepeatTest,11.0,5.0,0.0,0.0,6.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/BlockingObservableMostRecent.java,io.reactivex.rxjava3.internal.operators.observable.BlockingObservableMostRecent,4,2,2,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,58,1,0,0,0,0,0,0,3,0,3,0,0,1,0,43,17,0,RxJava,BlockingObservableMostRecentTest,18.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTake.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTake,6,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,64,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,17,0,RxJava,ObservableTakeTest,4.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDistinct.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDistinct,12,3,4,5,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,3,85,1,0,0,1,0,1,0,3,0,3,1,0,1,0,17,17,1,RxJava,ObservableDistinctTest,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlatMapCompletable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFlatMapCompletable,7,2,6,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,119,0,0,0,0,0,0,0,2,0,2,0,0,1,0,26,17,0,RxJava,ObservableFlatMapCompletableTest,8.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableIntervalRange.java,io.reactivex.rxjava3.internal.operators.observable.ObservableIntervalRange,7,3,3,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,0,0,6,6,0,0,64,0,0,0,0,0,0,0,10,0,10,1,0,1,0,25,17,0,RxJava,ObservableIntervalRangeTest,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableCollect.java,io.reactivex.rxjava3.internal.operators.observable.ObservableCollect,11,3,3,5,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,3,74,1,0,0,1,0,1,0,3,0,3,1,0,1,0,17,17,1,RxJava,ObservableCollectTest,24.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFromRunnable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFromRunnable,7,7,2,7,0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,2,32,2,0,0,1,0,0,0,2,0,2,3,0,0,0,24,17,0,RxJava,ObservableFromRunnableTest,9.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableGroupBy.java,io.reactivex.rxjava3.internal.operators.observable.ObservableGroupBy,10,2,9,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,0,289,0,0,0,0,0,0,0,4,0,4,0,0,3,0,16,17,0,RxJava,ObservableGroupByTest,43.0,6.0,0.0,2.0,6.0,0.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableGenerate.java,io.reactivex.rxjava3.internal.operators.observable.ObservableGenerate,12,3,2,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,3,0,2,122,1,0,0,1,0,0,0,5,0,5,1,0,1,0,15,17,1,RxJava,ObservableGenerateTest,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFromCompletable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFromCompletable,8,3,3,1,0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,40,1,0,0,0,0,0,0,1,0,1,0,0,1,0,18,17,0,RxJava,ObservableFromCompletableTest,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableScalarXMap.java,io.reactivex.rxjava3.internal.operators.observable.ObservableScalarXMap,14,10,4,11,3,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,151,8,0,2,3,2,3,0,4,0,4,3,0,2,0,65,17,3,RxJava,ObservableScalarXMapTest,11.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTakeUntil.java,io.reactivex.rxjava3.internal.operators.observable.ObservableTakeUntil,7,2,5,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,71,0,0,0,0,0,0,0,2,0,2,0,0,1,0,11,17,0,RxJava,ObservableTakeUntilTest,6.0,7.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableCount.java,io.reactivex.rxjava3.internal.operators.observable.ObservableCount,6,2,3,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,17,0,RxJava,ObservableCountTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFromIterable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable,7,6,3,7,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,5,114,3,0,0,2,0,0,0,4,0,4,1,0,1,0,14,17,2,RxJava,ObservableFromIterableTest,2.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableWithLatestFrom.java,io.reactivex.rxjava3.internal.operators.observable.ObservableWithLatestFrom,11,2,4,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,85,0,0,0,0,0,0,0,4,0,4,0,0,2,0,16,17,0,RxJava,ObservableWithLatestFromTest,24.0,9.0,0.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableAutoConnect.java,io.reactivex.rxjava3.internal.operators.observable.ObservableAutoConnect,5,3,2,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,0,18,0,0,1,0,0,0,0,4,0,4,1,0,0,0,32,17,0,RxJava,ObservableAutoConnectTest,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
