file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/PicassoExecutorService.java,com.squareup.picasso3.PicassoExecutorService$PicassoFutureTask,innerclass,3,3,2,1,0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,1,0,1,0,0,3,2,3,0,0,0,0,11,26,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/PicassoExecutorService.java,com.squareup.picasso3.PicassoExecutorService,class,2,2,4,1,1,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,23,1,0,0,0,0,0,2,2,0,2,0,0,1,0,48,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/MatrixTransformation.java,com.squareup.picasso3.MatrixTransformation,class,10,52,1,21,9,0.0,0.0,6,3,2,2,0,2,4,0,0,0,1,0,0,1,0,0,1,0,40,180,5,0,22,0,30,1,33,82,61,56,4,0,0,0,56,16,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Dispatcher.java,com.squareup.picasso3.Dispatcher$DispatcherHandler,innerclass,7,12,2,10,0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,71,0,0,1,0,0,0,0,9,0,9,1,1,0,0,30,10,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Dispatcher.java,com.squareup.picasso3.Dispatcher$Anonymous1,anonymous,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Dispatcher.java,com.squareup.picasso3.Dispatcher$DispatcherHandler$Anonymous2,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Dispatcher.java,com.squareup.picasso3.Dispatcher,class,22,85,4,63,159,0.0,0.0,26,0,0,5,0,21,21,0,0,0,27,14,0,4,0,23,26,0,18,435,8,5,16,0,2,12,17,67,4,59,4,1,3,0,144,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Dispatcher.java,com.squareup.picasso3.Dispatcher$DispatcherThread,innerclass,1,1,2,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,8,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Dispatcher.java,com.squareup.picasso3.Dispatcher$NetworkBroadcastReceiver,innerclass,8,11,2,12,0,0.0,0.0,4,0,1,0,0,3,4,0,0,0,2,1,0,1,0,1,2,0,0,46,4,0,2,1,0,5,0,6,1,6,2,0,0,0,50,8,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,com.squareup.picasso3.Picasso,class,39,97,1,73,607,0.0,0.0,42,0,20,1,0,21,41,0,0,0,17,2,1,1,0,15,14,0,21,524,15,19,22,1,0,19,24,103,4,99,2,1,5,0,303,1,1
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,com.squareup.picasso3.Picasso$LoadedFrom,enum,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,com.squareup.picasso3.Picasso$Anonymous1,anonymous,3,4,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,1,5,1,5,2,0,0,0,15,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,com.squareup.picasso3.Picasso$Priority,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,com.squareup.picasso3.Picasso$Listener,interface,3,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,com.squareup.picasso3.Picasso$Builder,innerclass,18,19,1,17,47,0.0,0.0,15,0,14,0,0,1,15,0,0,0,11,0,0,11,0,0,4,0,13,109,13,0,3,0,0,12,3,31,2,17,1,0,0,0,137,9,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,com.squareup.picasso3.Picasso$RequestTransformer,interface,2,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/NetworkRequestHandler.java,com.squareup.picasso3.NetworkRequestHandler$Anonymous1,anonymous,10,9,1,11,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,29,2,0,4,1,0,1,2,3,0,3,1,0,0,0,31,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/NetworkRequestHandler.java,com.squareup.picasso3.NetworkRequestHandler$ContentLengthException,innerclass,0,1,4,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/NetworkRequestHandler.java,com.squareup.picasso3.NetworkRequestHandler$ResponseException,innerclass,0,1,4,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,9,0,0,0,0,0,1,0,2,1,2,0,0,0,0,6,24,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/NetworkRequestHandler.java,com.squareup.picasso3.NetworkRequestHandler,class,14,14,8,16,19,0.0,0.0,7,1,5,1,0,1,6,0,0,0,3,2,0,3,0,0,3,0,2,95,6,0,4,0,1,3,2,13,0,11,3,1,2,0,45,16,0
/home/luana-martins/.jnose_projects/picasso/picasso-pollexor/src/test/java/com/squareup/picasso3/pollexor/PollexorRequestTransformerTest.java,com.squareup.picasso3.pollexor.PollexorRequestTransformerTest,class,8,11,1,19,0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,7,4,0,7,0,0,4,0,0,88,0,0,0,0,0,3,28,36,0,36,0,0,0,0,59,1,0
/home/luana-martins/.jnose_projects/picasso/picasso-pollexor/src/main/java/com/squareup/picasso3/pollexor/PollexorRequestTransformer.java,com.squareup.picasso3.pollexor.PollexorRequestTransformer,class,6,12,1,18,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,42,4,0,2,0,0,3,1,6,1,6,1,0,0,0,53,1,0
