file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,resumeActionTriggersSubmitOnPausedAction/0,false,197,5,1,5,17,0,2,0,5,0,0,0,0,0,0,0,1,2,0,0,1,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,builderInvalidClient/0,false,449,2,3,6,16,0,0,0,6,0,0,0,0,2,0,2,0,0,0,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cloneSharesStatefulInstances/0,false,560,4,2,10,19,0,4,0,10,0,0,1,0,0,0,0,1,4,0,1,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cancelExistingRequestWithUnknownTarget/0,false,239,5,1,4,6,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cancelNullTagThrows/0,false,328,2,2,2,8,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,completeDeliversToSingleAndMultiple/0,false,177,7,1,10,10,0,3,0,10,1,1,0,0,0,0,0,0,3,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,quickMemoryCheckReturnsNullIfNotInCache/0,false,123,3,1,4,5,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,resumeActionImmediatelyCompletesCachedRequest/0,false,217,5,1,4,18,0,2,0,4,0,0,0,0,0,0,0,1,2,0,0,1,0,0,33,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,builderWithoutRequestHandler/0,false,489,3,1,5,5,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,enqueueingDeferredRequestCancelsThePreviousOne/0,false,282,5,1,7,10,0,3,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,completeInvokesSuccessOnAllSuccessfulRequests/0,false,129,7,1,14,9,0,3,0,14,1,1,0,0,0,0,0,0,3,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,builderWithDebugIndicators/0,false,511,3,1,5,4,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cancelExistingRequestWithNullRemoteViews/0,false,305,2,2,2,8,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cancelExistingRequestWithRemoteViewTarget/0,false,314,7,1,9,13,0,5,0,9,0,0,0,0,0,0,1,4,5,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cancelExistingRequestWithNullImageView/0,false,246,3,2,2,8,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,shutdown/0,false,363,3,1,9,9,0,0,0,9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,evictAll/0,false,516,3,1,8,7,0,1,0,8,0,0,0,0,0,0,1,4,1,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,invalidateFile/0,false,532,4,1,8,7,0,1,0,8,0,0,0,0,0,0,2,4,1,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,submitWithTargetInvokesDispatcher/0,false,97,4,1,8,7,0,1,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,invalidateUri/0,false,540,4,1,7,7,0,1,0,7,0,0,0,0,0,0,0,4,1,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,deferAddsToMap/0,false,355,5,1,6,7,0,2,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,enableIndicators/0,false,425,2,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,builderInvalidCache/0,false,464,2,2,5,9,0,0,0,5,0,0,0,0,1,0,1,1,0,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,completeInvokesErrorOnAllFailedRequests/0,false,141,5,1,15,12,0,4,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,1,2,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cancelTagAllDeferredRequests/0,false,346,5,1,9,8,0,2,0,9,0,0,0,0,0,0,2,0,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,shutdownTwice/0,false,383,3,1,9,10,0,0,0,9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cancelExistingRequestWithNullTarget/0,false,254,3,2,2,8,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,cancelExistingRequestWithTarget/0,false,294,5,1,10,10,0,2,0,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest,submitWithSameActionDoesNotCancel/0,false,105,4,1,12,10,0,1,0,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,com.squareup.picasso3.PicassoTest$Anonymous3,transformRequest/1[com.squareup.picasso3.Request],false,405,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$CustomRequestHandler,canHandleRequest/1[com.squareup.picasso3.Request],false,1128,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$CustomRequestHandler,"load/3[com.squareup.picasso3.Picasso,com.squareup.picasso3.Request,com.squareup.picasso3.Callback]",false,1132,5,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$TestableBitmapHunter,"TestableBitmapHunter/6[com.squareup.picasso3.Picasso,com.squareup.picasso3.Dispatcher,com.squareup.picasso3.PlatformLruCache,com.squareup.picasso3.Action,com.squareup.picasso3.Bitmap,java.lang.Exception]",true,1080,6,1,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$TestableBitmapHunter,"TestableBitmapHunter/5[com.squareup.picasso3.Picasso,com.squareup.picasso3.Dispatcher,com.squareup.picasso3.PlatformLruCache,com.squareup.picasso3.Action,com.squareup.picasso3.Bitmap]",true,1075,5,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$TestableBitmapHunter,"TestableBitmapHunter/4[com.squareup.picasso3.Picasso,com.squareup.picasso3.Dispatcher,com.squareup.picasso3.PlatformLruCache,com.squareup.picasso3.Action]",true,1070,4,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest$OOMBitmapHunter,"OOMBitmapHunter/4[com.squareup.picasso3.Picasso,com.squareup.picasso3.Dispatcher,com.squareup.picasso3.PlatformLruCache,com.squareup.picasso3.Action]",true,1112,5,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,exifRotation/0,false,439,7,1,11,10,0,6,0,11,0,0,0,0,0,0,1,3,6,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,exifRotationSizing/0,false,451,7,1,11,10,0,6,0,11,0,0,0,0,0,0,1,4,6,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,rotation/0,false,654,7,1,11,10,0,6,0,11,0,0,0,0,0,0,2,4,6,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,transformDrawables/0,false,1048,6,1,7,19,0,6,0,7,0,0,0,0,0,0,0,3,6,0,0,1,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerInsideWideTooSmall/0,false,868,7,1,12,10,0,6,0,12,0,0,0,0,0,0,1,5,6,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forAndroidBitmapResourceUriWithId/0,false,326,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,getPriorityWithMultipleRequests/0,false,412,5,1,10,10,0,4,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,37,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,exifRotationNoSizing/0,false,463,7,1,10,10,0,6,0,10,0,0,0,0,0,0,1,2,6,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,onlyScaleDownOriginalBiggerHeightIs0/0,false,956,7,1,12,10,0,6,0,12,0,0,0,0,0,0,1,5,6,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,recycledTransformationBitmapThrows/0,false,1023,5,2,9,23,0,5,0,9,0,0,0,0,1,0,3,3,5,1,1,1,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerCropWithGravityHorizontalRight/0,false,768,7,1,17,14,0,6,0,17,0,0,0,0,0,0,1,9,6,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerCropWideTooLarge/0,false,822,7,1,17,14,0,6,0,17,0,0,0,0,0,0,1,9,6,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,runWithResultDispatchComplete/0,false,121,5,1,4,6,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,exifRotationWithManualRotation/0,false,639,7,1,13,11,0,6,0,13,0,0,0,0,0,0,3,3,6,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,responseExceptionDispatchFailed/0,false,135,6,1,4,6,0,2,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forCustomRequest/0,false,365,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,runWithNoResultDispatchFailed/0,false,128,5,1,4,6,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,sequenceIsIncremented/0,false,385,5,1,5,7,0,4,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerCropTallTooLarge/0,false,714,7,1,17,14,0,6,0,17,0,0,0,0,0,0,1,9,6,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forFileWithAuthorityRequest/0,false,310,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,exifHorizontalFlip/0,false,524,7,1,13,13,0,6,0,13,0,0,0,0,0,0,4,3,6,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,outOfMemoryDispatchFailed/0,false,143,5,1,10,9,0,3,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forOverrideRequest/0,false,372,8,1,6,9,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,onlyScaleDownOriginalSmaller/0,false,911,5,1,11,9,0,4,0,11,0,0,0,0,0,0,0,5,4,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,exifVerticalFlip/0,false,511,7,1,12,11,0,6,0,12,0,0,0,0,0,0,2,3,6,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,rotation90WithPivotSizing/0,false,499,7,1,12,10,0,6,0,12,0,0,0,0,0,0,1,8,6,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerCropWithGravityHorizontalLeft/0,false,750,7,1,17,14,0,6,0,17,0,0,0,0,0,0,1,9,6,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,huntDecodesWhenNotInCache/0,false,162,6,1,11,9,0,4,0,11,0,0,0,0,0,0,0,1,4,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerInsideResultMatchesTargetSizeWhileDesiredHeightIs0/0,false,629,4,1,9,7,0,3,0,9,0,0,0,0,0,0,0,7,3,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,pivotRotation/0,false,668,7,1,11,10,0,6,0,11,0,0,0,0,0,0,2,6,6,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerCropResultMatchesTargetSize/0,false,589,4,1,9,7,0,3,0,9,0,0,0,0,0,0,0,7,3,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forMediaStoreRequest/0,false,282,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,exifTransverse/0,false,552,7,1,12,11,0,6,0,12,0,0,0,0,0,0,2,3,6,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,keepsAspectRationWhileResizingWhenDesiredWidthIs0/0,false,565,7,1,9,9,0,6,0,9,0,0,0,0,0,0,1,5,6,0,0,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerInsideTallTooLarge/0,false,854,7,1,12,10,0,6,0,12,0,0,0,0,0,0,1,5,6,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forAndroidBitmapResourceUriWithType/0,false,333,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,cancelMultipleRequests/0,false,259,5,1,10,13,0,3,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerCropTallTooSmall/0,false,696,7,1,17,14,0,6,0,17,0,0,0,0,0,0,1,9,6,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerInsideResultMatchesTargetSizeWhileDesiredWidthIs0/0,false,619,4,1,9,7,0,3,0,9,0,0,0,0,0,0,0,7,3,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forFileWithNoPathSegments/0,false,358,5,1,6,5,0,2,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,resize/0,false,682,7,1,11,10,0,6,0,11,0,0,0,0,0,0,1,5,6,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,crashingOnTransformationThrows/0,false,978,5,2,9,22,0,5,0,9,0,0,0,0,1,0,3,3,5,1,1,1,0,0,31,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,onlyScaleDownOriginalBigger/0,false,897,7,1,12,10,0,6,0,12,0,0,0,0,0,0,1,5,6,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,centerCropWithGravityVerticalBottom/0,false,804,7,1,17,14,0,6,0,17,0,0,0,0,0,0,1,9,6,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forContactsThumbnailPhotoRequest/0,false,296,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,attachMultipleRequests/0,false,217,5,1,7,9,0,3,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forContentProviderRequest/0,false,275,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,getPriorityWithSingleRequest/0,false,403,5,1,9,8,0,3,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forAndroidBitmapResourceRequest/0,false,317,6,1,9,7,0,3,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,forContactsPhotoRequest/0,false,289,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,rotation180Sizing/0,false,487,7,1,12,10,0,6,0,12,0,0,0,0,0,0,1,6,6,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,exifTranspose/0,false,539,7,1,12,11,0,6,0,12,0,0,0,0,0,0,2,3,6,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,huntReturnsWhenResultInCache/0,false,175,6,1,13,10,0,4,0,13,0,0,0,0,0,0,0,1,4,1,0,0,0,0,31,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapHunterTest.java,com.squareup.picasso3.BitmapHunterTest,rotation90Sizing/0,false,475,7,1,12,10,0,6,0,12,0,0,0,0,0,0,1,6,6,0,0,0,0,0,20,1,0,false
