file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/logging/LoggingStateRepositoryTest.java,org.togglz.core.logging.LoggingStateRepositoryTest,shouldDelegateSetFeatureStateAndLogCustomLogMessageWithoutPlaceholders/0,false,62,3,1,3,6,0,1,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,16,0,1,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/logging/LoggingStateRepositoryTest.java,org.togglz.core.logging.LoggingStateRepositoryTest,shouldDelegateGetFeatureState/0,false,25,5,1,8,6,0,2,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/context/ThreadLocalFeatureManagerProviderTest.java,org.togglz.core.context.ThreadLocalFeatureManagerProviderTest,before/0,false,21,7,1,5,4,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,true
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/context/ThreadLocalFeatureManagerProviderTest.java,org.togglz.core.context.ThreadLocalFeatureManagerProviderTest,after/0,false,34,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/context/ThreadLocalFeatureManagerProviderTest.java,org.togglz.core.context.ThreadLocalFeatureManagerProviderTest,firstTest/0,false,42,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,true
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/context/ThreadLocalFeatureManagerProviderTest.java,org.togglz.core.context.ThreadLocalFeatureManagerProviderTest,secondTest/0,false,51,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,true
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/user/SingleUserProviderTest.java,org.togglz.core.user.SingleUserProviderTest,canProvideNamedUser/0,false,10,4,1,4,8,0,4,0,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,14,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/StringsTest.java,org.togglz.core.util.StringsTest,testIsEmpty/0,false,13,2,1,3,6,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/StringsTest.java,org.togglz.core.util.StringsTest,testIsNotEmpty/0,false,21,2,1,3,6,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/StringsTest.java,org.togglz.core.util.StringsTest,testSplitAndTrim/0,false,29,2,1,4,11,0,2,0,4,0,0,0,0,0,0,10,7,2,0,0,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/StringsTest.java,org.togglz.core.util.StringsTest,testTrimToNull/0,false,53,2,1,3,6,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/StringsTest.java,org.togglz.core.util.StringsTest,testTrim/0,false,45,2,1,3,6,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/StringsTest.java,org.togglz.core.util.StringsTest,testToBoolean/0,false,61,2,1,3,21,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/StringsTest.java,org.togglz.core.util.StringsTest,testToBooleanThrowsIfStringIsInvalid/0,false,86,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/ClassUtilsTest.java,org.togglz.core.util.ClassUtilsTest,testCreateInstance/0,false,10,2,1,4,6,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,11,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/NamedFeatureTest.java,org.togglz.core.util.NamedFeatureTest,serializable/0,false,19,2,2,9,27,0,6,0,9,0,0,0,0,3,0,3,0,6,0,3,0,0,0,28,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureMapTest.java,org.togglz.core.util.FeatureMapTest,shouldSupportLookupByFeatureInstance/0,false,66,4,1,7,7,0,2,0,7,1,1,0,0,0,0,3,0,2,0,0,0,0,0,16,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureMapTest.java,org.togglz.core.util.FeatureMapTest,shouldSupportLookupByFeatureName/0,false,55,4,1,7,7,0,2,0,7,1,1,0,0,0,0,3,0,2,0,0,0,0,0,16,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureMapTest.java,org.togglz.core.util.FeatureMapTest,featureNamed/1[java.lang.String],false,77,1,2,3,9,3,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,6,2,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureMapTest.java,org.togglz.core.util.FeatureMapTest,canBootstrapViaConstructor/0,false,17,5,1,14,21,0,7,0,14,1,1,0,0,0,0,3,1,7,0,0,0,0,0,23,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureMapTest.java,org.togglz.core.util.FeatureMapTest,shouldReturnCorrectSize/0,false,40,5,1,7,7,0,3,0,7,0,0,0,0,0,0,2,1,3,0,0,0,0,0,17,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureAnnotationsTest.java,org.togglz.core.util.FeatureAnnotationsTest,getAnnotationsWillReturnBothFieldAndClassLevelAnnotations/0,false,57,5,1,11,9,0,3,0,11,1,1,0,0,0,0,0,1,3,0,0,0,0,0,26,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureAnnotationsTest.java,org.togglz.core.util.FeatureAnnotationsTest,getAnnotationWillReturnClassLevelAnnotation/0,false,90,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureAnnotationsTest.java,org.togglz.core.util.FeatureAnnotationsTest,testIsEnabledByDefault/0,false,50,2,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureAnnotationsTest.java,org.togglz.core.util.FeatureAnnotationsTest,getAnnotationsWillReturnEmptySetWhenThereAreNoAnnotations/0,false,72,2,1,4,5,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureAnnotationsTest.java,org.togglz.core.util.FeatureAnnotationsTest,getAnnotationWillReturnFieldLevelAnnotation/0,false,84,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureAnnotationsTest.java,org.togglz.core.util.FeatureAnnotationsTest,getAnnotationWillReturnNullWhenAnnotationDoesNotExist/0,false,96,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureAnnotationsTest.java,org.togglz.core.util.FeatureAnnotationsTest,createAnnotationTypePredicate/1[java.lang.Class<? extends java.lang.annotation.Annotation>],false,79,0,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureAnnotationsTest.java,org.togglz.core.util.FeatureAnnotationsTest,testGetLabel/0,false,44,2,1,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/FeatureStateTest.java,org.togglz.core.util.FeatureStateTest,serializable/0,false,25,3,2,16,34,0,7,0,16,0,0,0,0,3,0,5,0,7,0,3,0,0,0,46,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/WeightedTest.java,org.togglz.core.util.WeightedTest,shouldSupportMinimumIntValue/0,false,28,3,1,4,10,0,3,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,2,13,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/WeightedTest.java,org.togglz.core.util.WeightedTest,shouldSortCorrectlySimpleIntValues/0,false,14,3,1,4,10,0,3,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,2,13,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/util/WeightedTest.java,org.togglz.core.util.WeightedTest,shouldSupportMaximumIntValue/0,false,42,3,1,4,10,0,3,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,2,13,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest$OtherFeatureImpl,OtherFeatureImpl/1[java.lang.String],true,205,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest$OtherFeatureImpl,name/0,false,210,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldBuildMetadataForMultipleEnums/0,false,112,6,1,4,5,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,providerShouldNotEagerlyCreateFeaturesSet/0,false,153,3,1,3,4,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnCorrectListOfFeaturesForEnum/0,false,43,4,1,3,5,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnCombinedFeatureListForMultipleEnumsViaConstructor/0,false,123,5,1,7,6,0,1,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldFailForArrayWithNull/0,false,26,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnNullForInfoLinkByDefault/0,false,91,5,1,4,5,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldNotAllowTheDefaultFeatureStateToBeChangedByExternalClasses/0,false,142,7,1,5,7,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnInfoLinkIfAnnotationPresent/0,false,83,5,1,4,5,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnMetaDataWithCorrectLabel/0,false,50,5,1,3,5,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnCombinedFeatureListForMultipleEnums/0,false,99,5,1,8,6,0,1,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnMetaDataWhenRequestedWithOtherFeatureImplementation/0,false,58,6,1,4,5,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldBuildMetadataForMultipleEnumsViaConstructor/0,false,134,6,1,3,5,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,providerShouldThrowIllegalStateExceptionIfGetMetaDataIsCalledonEmptyProviderInstance/0,false,159,3,1,4,7,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,20,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnNullForOwnerNameByDefault/0,false,75,5,1,4,5,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldReturnOwnerNameIfAnnotationPresent/0,false,67,5,1,4,5,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldFailForDuplicateFeatureName/0,false,36,4,1,3,5,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldFailForNull/0,false,21,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest,shouldFailForNonEnumType/0,false,31,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/EnumBasedFeatureProviderTest.java,org.togglz.core.manager.EnumBasedFeatureProviderTest$NotAnEnum,name/0,false,168,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest,testIsActive/0,false,65,4,1,4,12,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest,testGetFeatureStateUsingDefaultFeatureState/0,false,136,7,1,15,10,0,4,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest,testIsActiveUsingDefaultFeatureState/0,false,91,7,1,12,8,0,3,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest,testShouldHandleEnabledFlagCorrectlyWithCustomStrategy/0,false,109,6,1,7,8,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest,after/0,false,53,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest,testGetFeatureState/0,false,126,3,1,6,6,0,1,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest,before/0,false,30,7,1,7,9,0,0,0,7,0,0,0,0,0,0,3,0,3,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest,testGetFeatures/0,false,60,2,1,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest$TestFeatureUserProvider,setFeatureUser/1[org.togglz.core.user.FeatureUser],false,163,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/DefaultFeatureManagerTest.java,org.togglz.core.manager.DefaultFeatureManagerTest$TestFeatureUserProvider,getCurrentUser/0,false,168,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/FeatureManagerBuilderTest.java,org.togglz.core.manager.FeatureManagerBuilderTest$CustomStrategyProvider,getActivationStrategies/0,false,58,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/FeatureManagerBuilderTest.java,org.togglz.core.manager.FeatureManagerBuilderTest$CustomActivationStrategy,getId/0,false,82,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/FeatureManagerBuilderTest.java,org.togglz.core.manager.FeatureManagerBuilderTest$CustomActivationStrategy,getName/0,false,77,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/FeatureManagerBuilderTest.java,org.togglz.core.manager.FeatureManagerBuilderTest$CustomActivationStrategy,getParameters/0,false,72,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/FeatureManagerBuilderTest.java,org.togglz.core.manager.FeatureManagerBuilderTest$CustomActivationStrategy,"isActive/2[org.togglz.core.repository.FeatureState,org.togglz.core.user.FeatureUser]",false,67,2,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/FeatureManagerBuilderTest.java,org.togglz.core.manager.FeatureManagerBuilderTest,shouldAddStrategyIfUsingDefaultProvider/0,false,22,5,1,10,5,0,1,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/FeatureManagerBuilderTest.java,org.togglz.core.manager.FeatureManagerBuilderTest,shouldFailIfAddingStrategyWithCustomProvider/0,false,39,4,1,6,7,0,1,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/CompositeFeatureProviderTest.java,org.togglz.core.manager.CompositeFeatureProviderTest,empty/0,false,12,3,1,5,5,0,1,0,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/CompositeFeatureProviderTest.java,org.togglz.core.manager.CompositeFeatureProviderTest,oneProvider/0,false,19,5,1,5,5,0,1,0,5,0,0,0,0,0,0,2,1,1,0,0,0,0,0,12,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest$Anonymous1,matches/1[org.togglz.core.metadata.FeatureGroup],false,185,1,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest$Anonymous2,matches/1[org.togglz.core.Feature],false,194,1,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,shouldSupportDefinitionWithSingleGroup/0,false,108,7,1,15,13,0,5,0,15,2,1,0,0,0,0,6,4,5,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,shouldNotAllowTheDefaultFeatureStateToBeChangedByExternalClasses/0,false,169,5,1,6,9,0,3,0,6,0,0,0,0,0,0,4,0,3,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,shouldSupportDefinitionWithLabelAndDefault/0,false,64,7,1,15,13,0,5,0,15,1,1,0,0,0,0,5,2,5,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,featureNamed/1[java.lang.String],false,191,3,1,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,shouldSupportDefinitionWithLabelAndDefaultAndTrailingSemicolon/0,false,86,7,1,15,13,0,5,0,15,1,1,0,0,0,0,5,2,5,0,0,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,groupNamed/1[java.lang.String],false,182,3,1,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,shouldSupportDefinitionWithoutLabel/0,false,20,7,1,15,13,0,5,0,15,1,1,0,0,0,0,5,2,5,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,canInitializeFromProperties/0,false,132,7,1,16,20,0,7,0,16,2,1,0,0,0,0,13,8,7,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/manager/PropertyFeatureProviderTest.java,org.togglz.core.manager.PropertyFeatureProviderTest,shouldSupportDefinitionWithOnlyLabel/0,false,42,7,1,15,13,0,5,0,15,1,1,0,0,0,0,5,2,5,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/activation/ParameterBuilderTest.java,org.togglz.core.activation.ParameterBuilderTest,testMinimalParameter/0,false,11,3,1,11,9,0,1,0,11,0,0,0,0,0,0,4,0,1,0,0,0,0,0,10,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/activation/ParameterBuilderTest.java,org.togglz.core.activation.ParameterBuilderTest,testLargeTextParameter/0,false,47,3,1,13,9,0,1,0,13,0,0,0,0,0,0,5,0,1,0,0,0,0,0,11,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/activation/ParameterBuilderTest.java,org.togglz.core.activation.ParameterBuilderTest,testOptionalParameter/0,false,35,3,1,13,9,0,1,0,13,0,0,0,0,0,0,5,0,1,0,0,0,0,0,10,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/activation/ParameterBuilderTest.java,org.togglz.core.activation.ParameterBuilderTest,testParameterWithRegularExpression/0,false,71,3,1,12,10,0,1,0,12,0,0,0,0,0,0,6,0,1,0,0,0,0,0,11,0,0,false
/home/luana-martins/.jnose_projects/togglz/core/src/test/java/org/togglz/core/activation/ParameterBuilderTest.java,org.togglz.core.activation.ParameterBuilderTest,testParameterWithCustomName/0,false,23,3,1,12,9,0,1,0,12,0,0,0,0,0,0,5,0,1,0,0,0,0,0,12,0,0,false
