file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ServiceHelper.java,org.schabi.newpipe.util.ServiceHelper,getImportInstructions/1[int],false,87,1,3,0,10,3,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,20,9,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ServiceHelper.java,org.schabi.newpipe.util.ServiceHelper,"setSelectedServiceId/2[org.schabi.newpipe.util.Context,int]",false,130,2,2,4,10,0,1,2,4,1,1,0,0,1,0,0,0,2,0,1,0,0,0,11,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ServiceHelper.java,org.schabi.newpipe.util.ServiceHelper,ServiceHelper/0,true,28,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/util/ServiceHelper.java,org.schabi.newpipe.util.ServiceHelper,"getTranslatedFilterString/2[java.lang.String,org.schabi.newpipe.util.Context]",false,48,1,15,1,31,12,0,2,1,0,0,0,0,0,0,14,0,0,0,1,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/InfoItemHolder.java,org.schabi.newpipe.info_list.holder.InfoItemHolder,"updateState/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,45,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/InfoItemHolder.java,org.schabi.newpipe.info_list.holder.InfoItemHolder,"InfoItemHolder/3[org.schabi.newpipe.info_list.InfoItemBuilder,int,org.schabi.newpipe.info_list.holder.ViewGroup]",true,36,2,1,3,4,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/InfoItemHolder.java,org.schabi.newpipe.info_list.holder.InfoItemHolder,"updateFromItem/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,41,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamMiniInfoItemHolder,"updateFromItem/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,48,7,13,24,52,1,3,2,24,2,1,0,4,0,1,0,2,2,0,2,0,0,1,20,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamMiniInfoItemHolder,disableLongClick/0,false,145,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamMiniInfoItemHolder,"updateState/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,114,5,6,11,17,0,2,2,11,0,0,0,4,0,0,0,4,2,0,2,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamMiniInfoItemHolder,enableLongClick/1[org.schabi.newpipe.info_list.holder.StreamInfoItem],false,135,1,2,4,10,1,1,1,4,0,0,0,1,0,0,0,0,0,0,2,0,0,1,10,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamMiniInfoItemHolder,"StreamMiniInfoItemHolder/3[org.schabi.newpipe.info_list.InfoItemBuilder,int,org.schabi.newpipe.info_list.holder.ViewGroup]",true,32,2,1,1,8,0,0,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamMiniInfoItemHolder,"StreamMiniInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,42,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistInfoItemHolder.java,org.schabi.newpipe.info_list.holder.PlaylistInfoItemHolder,"PlaylistInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,9,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsInfoItemHolder,"CommentsInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,35,2,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsInfoItemHolder,"updateFromItem/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,43,3,2,3,8,1,1,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistGridInfoItemHolder.java,org.schabi.newpipe.info_list.holder.PlaylistGridInfoItemHolder,"PlaylistGridInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,10,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamInfoItemHolder,getStreamInfoDetailLine/1[org.schabi.newpipe.info_list.holder.StreamInfoItem],false,69,4,6,11,22,3,2,1,11,1,1,0,0,0,0,1,1,5,0,2,0,0,0,14,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamInfoItemHolder,"StreamInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,46,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamInfoItemHolder,"StreamInfoItemHolder/3[org.schabi.newpipe.info_list.InfoItemBuilder,int,org.schabi.newpipe.info_list.holder.ViewGroup]",true,51,2,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamInfoItemHolder,"updateFromItem/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,58,4,2,3,8,1,1,2,3,1,2,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamInfoItemHolder,getFormattedRelativeUploadDate/1[org.schabi.newpipe.info_list.holder.StreamInfoItem],false,96,3,4,8,12,2,1,1,8,0,0,0,1,0,0,2,0,2,1,2,0,0,0,17,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelGridInfoItemHolder.java,org.schabi.newpipe.info_list.holder.ChannelGridInfoItemHolder,"ChannelGridInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,10,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelInfoItemHolder.java,org.schabi.newpipe.info_list.holder.ChannelInfoItemHolder,"updateFromItem/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,43,3,2,3,8,1,1,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelInfoItemHolder.java,org.schabi.newpipe.info_list.holder.ChannelInfoItemHolder,getDetailLine/1[org.schabi.newpipe.info_list.holder.ChannelInfoItem],false,55,3,3,5,13,1,2,1,5,0,0,0,0,0,0,1,1,4,1,2,0,0,0,11,4,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelInfoItemHolder.java,org.schabi.newpipe.info_list.holder.ChannelInfoItemHolder,"ChannelInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,36,2,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder$Anonymous1,"transformUrl/2[java.util.regex.Matcher,java.lang.String]",false,55,0,4,3,16,1,4,2,3,0,0,0,3,0,3,5,7,7,4,1,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,linkify/0,false,253,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,"CommentsMiniInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,94,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,expand/0,false,246,1,1,4,6,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,determineLinkFocus/0,false,204,1,2,3,8,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,ellipsize/0,false,212,1,4,12,20,0,4,0,12,3,2,0,1,0,0,1,6,6,4,2,0,0,0,30,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,denyLinkFocus/0,false,190,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,"CommentsMiniInfoItemHolder/3[org.schabi.newpipe.info_list.InfoItemBuilder,int,org.schabi.newpipe.info_list.holder.ViewGroup]",true,74,2,1,5,12,0,0,3,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,24,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,toggleEllipsize/0,false,236,1,3,6,10,0,0,0,6,2,4,0,0,0,0,0,0,0,0,2,0,0,0,20,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,openCommentAuthor/1[org.schabi.newpipe.info_list.holder.CommentsInfoItem],false,170,5,3,8,12,1,1,1,8,0,0,0,0,1,0,1,0,1,0,1,0,0,0,14,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,shouldFocusLinks/0,false,194,1,4,2,7,2,1,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,allowLinkFocus/0,false,186,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.CommentsMiniInfoItemHolder,"updateFromItem/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,100,6,8,31,57,2,4,2,31,1,3,0,3,0,1,1,2,4,0,2,0,0,3,39,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamGridInfoItemHolder.java,org.schabi.newpipe.info_list.holder.StreamGridInfoItemHolder,"StreamGridInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,9,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.ChannelMiniInfoItemHolder,"updateFromItem/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,37,5,4,11,22,2,3,2,11,1,1,0,2,0,1,0,0,1,0,2,0,0,2,17,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.ChannelMiniInfoItemHolder,getDetailLine/1[org.schabi.newpipe.info_list.holder.ChannelInfoItem],false,65,3,2,3,7,1,1,1,3,0,0,0,0,0,0,1,1,2,0,1,0,0,0,8,4,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.ChannelMiniInfoItemHolder,"ChannelMiniInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,31,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.ChannelMiniInfoItemHolder,"ChannelMiniInfoItemHolder/3[org.schabi.newpipe.info_list.InfoItemBuilder,int,org.schabi.newpipe.info_list.holder.ViewGroup]",true,22,2,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.PlaylistMiniInfoItemHolder,"updateFromItem/2[org.schabi.newpipe.info_list.holder.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,38,5,4,15,24,2,3,2,15,0,0,0,2,0,1,0,0,1,0,2,0,0,2,14,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.PlaylistMiniInfoItemHolder,"PlaylistMiniInfoItemHolder/3[org.schabi.newpipe.info_list.InfoItemBuilder,int,org.schabi.newpipe.info_list.holder.ViewGroup]",true,22,2,1,1,7,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistMiniInfoItemHolder.java,org.schabi.newpipe.info_list.holder.PlaylistMiniInfoItemHolder,"PlaylistMiniInfoItemHolder/2[org.schabi.newpipe.info_list.InfoItemBuilder,org.schabi.newpipe.info_list.holder.ViewGroup]",true,32,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,setOnStreamSelectedListener/1[org.schabi.newpipe.util.OnClickGesture<org.schabi.newpipe.info_list.StreamInfoItem>],false,112,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,InfoItemBuilder/1[org.schabi.newpipe.info_list.Context],true,61,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,setOnPlaylistSelectedListener/1[org.schabi.newpipe.util.OnClickGesture<org.schabi.newpipe.info_list.PlaylistInfoItem>],false,128,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,setOnCommentsSelectedListener/1[org.schabi.newpipe.util.OnClickGesture<org.schabi.newpipe.info_list.CommentsInfoItem>],false,137,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,getOnPlaylistSelectedListener/0,false,124,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,getImageLoader/0,false,104,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,getOnChannelSelectedListener/0,false,116,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,"buildView/3[org.schabi.newpipe.info_list.ViewGroup,org.schabi.newpipe.info_list.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager]",false,66,6,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,getOnStreamSelectedListener/0,false,108,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,getOnCommentsSelectedListener/0,false,132,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,"holderFromInfoType/3[org.schabi.newpipe.info_list.ViewGroup,InfoItem.InfoType,boolean]",false,81,12,9,1,14,4,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,20,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,"buildView/4[org.schabi.newpipe.info_list.ViewGroup,org.schabi.newpipe.info_list.InfoItem,org.schabi.newpipe.local.history.HistoryRecordManager,boolean]",false,72,7,1,3,5,1,1,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,getContext/0,false,100,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,org.schabi.newpipe.info_list.InfoItemBuilder,setOnChannelSelectedListener/1[org.schabi.newpipe.util.OnClickGesture<org.schabi.newpipe.info_list.ChannelInfoItem>],false,120,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemDialog.java,org.schabi.newpipe.info_list.InfoItemDialog,show/0,false,51,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemDialog.java,org.schabi.newpipe.info_list.InfoItemDialog,"InfoItemDialog/5[org.schabi.newpipe.info_list.Activity,java.lang.String[],DialogInterface.OnClickListener,java.lang.String,java.lang.String]",true,29,7,2,8,15,0,3,5,8,0,0,0,1,0,0,0,0,4,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemDialog.java,org.schabi.newpipe.info_list.InfoItemDialog,"InfoItemDialog/4[org.schabi.newpipe.info_list.Activity,org.schabi.newpipe.info_list.StreamInfoItem,java.lang.String[],DialogInterface.OnClickListener]",true,21,4,1,2,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoListAdapter.java,org.schabi.newpipe.info_list.InfoListAdapter$Anonymous1,getSpanSize/1[int],false,367,1,3,1,4,1,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoListAdapter.java,org.schabi.newpipe.info_list.InfoListAdapter,setUseMiniVariant/1[boolean],false,109,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoListAdapter.java,org.schabi.newpipe.info_list.InfoListAdapter,addInfoItem/1[org.schabi.newpipe.info_list.InfoItem],false,154,3,7,7,21,1,2,1,7,1,1,0,2,0,0,12,0,2,3,2,0,0,0,28,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoListAdapter.java,org.schabi.newpipe.info_list.InfoListAdapter,setOnCommentsSelectedListener/1[org.schabi.newpipe.util.OnClickGesture<org.schabi.newpipe.info_list.CommentsInfoItem>],false,105,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoListAdapter.java,org.schabi.newpipe.info_list.InfoListAdapter,setOnChannelSelectedListener/1[org.schabi.newpipe.util.OnClickGesture<org.schabi.newpipe.info_list.ChannelInfoItem>],false,97,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoListAdapter.java,org.schabi.newpipe.info_list.InfoListAdapter,setOnPlaylistSelectedListener/1[org.schabi.newpipe.util.OnClickGesture<org.schabi.newpipe.info_list.PlaylistInfoItem>],false,101,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoListAdapter.java,org.schabi.newpipe.info_list.InfoListAdapter,getItemViewType/1[int],false,253,1,19,4,27,7,1,1,4,0,0,0,5,0,0,2,2,1,1,1,0,0,0,37,1,0,false
