file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,compressIfNecessary/1[byte[]],false,570,1,2,3,11,2,3,1,3,0,0,0,0,0,0,0,1,3,0,1,0,0,0,21,10,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,"getClientsFuzzy/2[java.lang.String,java.lang.String]",false,268,3,4,12,16,1,8,2,12,0,0,0,0,0,0,0,3,4,0,3,0,0,2,18,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,"getAckKey/3[java.lang.String,int,long]",false,634,0,1,1,3,1,0,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,10,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,udpPush/1[com.alibaba.nacos.naming.push.PushService.Receiver.AckEntry],false,593,3,5,16,32,4,0,1,16,0,0,0,1,1,0,4,2,2,1,2,0,0,0,31,10,4,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,prepareHostsData/1[com.alibaba.nacos.naming.push.PushService.PushClient],false,585,2,1,3,6,1,1,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,8,10,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,serviceChanged/1[com.alibaba.nacos.naming.core.Service],false,373,4,2,5,6,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,canEnablePush/1[java.lang.String],false,389,2,12,8,22,7,1,1,8,0,0,0,5,0,0,0,5,1,0,1,0,0,0,17,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,getTotalPush/0,false,185,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,"addClient/8[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.net.InetSocketAddress,com.alibaba.nacos.naming.push.DataSource,java.lang.String,java.lang.String]",false,206,3,1,1,4,0,1,8,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,26,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,"getClients/2[java.lang.String,java.lang.String]",false,246,3,2,9,13,2,5,2,9,0,0,0,0,0,0,0,0,3,0,1,0,0,1,22,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,"prepareAckEntry/3[com.alibaba.nacos.naming.push.PushService.PushClient,java.util.Map<java.lang.String,java.lang.Object>,long]",false,310,5,3,11,21,3,5,3,11,2,1,0,0,1,0,3,0,7,0,1,0,0,0,31,10,2,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/push/PushService.java,com.alibaba.nacos.naming.push.PushService,"prepareAckEntry/4[com.alibaba.nacos.naming.push.PushService.PushClient,byte[],java.util.Map<java.lang.String,java.lang.Object>,long]",false,344,4,2,6,14,2,3,4,6,1,1,0,0,1,0,1,0,5,0,1,0,0,0,21,10,1,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/PerformanceLoggerThread.java,com.alibaba.nacos.naming.monitor.PerformanceLoggerThread$PerformanceLogTask,run/0,false,121,2,2,6,12,0,4,0,6,0,0,0,0,1,0,6,0,4,2,1,0,0,0,15,1,2,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/PerformanceLoggerThread.java,com.alibaba.nacos.naming.monitor.PerformanceLoggerThread,start/0,false,62,2,1,1,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/PerformanceLoggerThread.java,com.alibaba.nacos.naming.monitor.PerformanceLoggerThread,getMaxPushCost/0,false,138,0,3,2,9,1,1,0,2,0,0,1,0,0,0,0,1,2,0,2,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/PerformanceLoggerThread.java,com.alibaba.nacos.naming.monitor.PerformanceLoggerThread,getAvgPushCost/0,false,150,0,4,3,14,1,3,0,3,0,0,1,0,0,0,0,6,6,1,1,0,0,0,8,2,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/PerformanceLoggerThread.java,com.alibaba.nacos.naming.monitor.PerformanceLoggerThread,init/0,false,58,2,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/PerformanceLoggerThread.java,com.alibaba.nacos.naming.monitor.PerformanceLoggerThread,collectMetrics/0,false,83,5,1,15,13,0,4,0,15,3,1,0,0,0,0,1,0,4,0,0,0,0,0,16,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/PerformanceLoggerThread.java,com.alibaba.nacos.naming.monitor.PerformanceLoggerThread,metricsRaftLeader/0,false,106,4,4,6,13,0,0,0,6,0,0,0,1,0,0,0,3,0,0,2,0,0,0,6,2,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/PerformanceLoggerThread.java,com.alibaba.nacos.naming.monitor.PerformanceLoggerThread,refreshMetrics/0,false,71,3,1,6,7,0,0,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getDomCountMonitor/0,false,120,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getIpCountMonitor/0,false,124,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getHttpHealthCheckMonitor/0,false,112,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getAvgPushCostMonitor/0,false,132,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getMaxPushCostMonitor/0,false,128,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getTcpHealthCheckMonitor/0,false,116,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getMysqlHealthCheckMonitor/0,false,108,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getTotalPushMonitor/0,false,140,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getLeaderSendBeatFailedException/0,false,152,1,1,1,3,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,(initializer 1),false,56,2,1,2,42,0,1,0,2,0,0,0,0,0,0,50,0,10,0,0,0,0,0,3,8,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getFailedPushMonitor/0,false,144,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getLeaderStatusMonitor/0,false,136,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/monitor/MetricsMonitor.java,com.alibaba.nacos.naming.monitor.MetricsMonitor,getDiskException/0,false,148,1,1,1,3,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,9,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,getNodeState/0,false,70,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,getVoteFor/0,false,54,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,getClusterTerm/0,false,78,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,getNodeIp/0,false,62,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,toString/0,false,87,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,getLeaderDueMs/0,false,38,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,setHeartbeatDueMs/1[long],false,50,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,setClusterTerm/1[long],false,82,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,setVoteFor/1[java.lang.String],false,58,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,setLeaderDueMs/1[long],false,42,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,getHeartbeatDueMs/0,false,46,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,setNodeState/1[java.lang.String],false,74,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ClusterStateView.java,com.alibaba.nacos.naming.pojo.ClusterStateView,setNodeIp/1[java.lang.String],false,66,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscribers.java,com.alibaba.nacos.naming.pojo.Subscribers,setSubscribers/1[java.util.List<com.alibaba.nacos.naming.pojo.Subscriber>],false,36,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscribers.java,com.alibaba.nacos.naming.pojo.Subscribers,getSubscribers/0,false,32,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ServiceDetailView.java,com.alibaba.nacos.naming.pojo.ServiceDetailView,getClusters/0,false,43,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ServiceDetailView.java,com.alibaba.nacos.naming.pojo.ServiceDetailView,getService/0,false,35,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ServiceDetailView.java,com.alibaba.nacos.naming.pojo.ServiceDetailView,toString/0,false,52,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ServiceDetailView.java,com.alibaba.nacos.naming.pojo.ServiceDetailView,setService/1[com.alibaba.nacos.api.naming.pojo.Service],false,39,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/ServiceDetailView.java,com.alibaba.nacos.naming.pojo.ServiceDetailView,setClusters/1[java.util.List<com.alibaba.nacos.api.naming.pojo.Cluster>],false,47,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/InstanceOperationContext.java,com.alibaba.nacos.naming.pojo.InstanceOperationContext,getInstances/0,false,76,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/InstanceOperationContext.java,com.alibaba.nacos.naming.pojo.InstanceOperationContext,InstanceOperationContext/0,true,31,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/InstanceOperationContext.java,com.alibaba.nacos.naming.pojo.InstanceOperationContext,"InstanceOperationContext/4[java.lang.String,java.lang.String,java.lang.Boolean,java.lang.Boolean]",true,34,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/InstanceOperationContext.java,com.alibaba.nacos.naming.pojo.InstanceOperationContext,getNamespace/0,false,60,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/InstanceOperationContext.java,com.alibaba.nacos.naming.pojo.InstanceOperationContext,"InstanceOperationContext/5[java.lang.String,java.lang.String,java.lang.Boolean,java.lang.Boolean,java.util.List<com.alibaba.nacos.naming.core.Instance>]",true,42,1,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/InstanceOperationContext.java,com.alibaba.nacos.naming.pojo.InstanceOperationContext,getAll/0,false,72,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/InstanceOperationContext.java,com.alibaba.nacos.naming.pojo.InstanceOperationContext,getServiceName/0,false,64,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/InstanceOperationContext.java,com.alibaba.nacos.naming.pojo.InstanceOperationContext,getEphemeral/0,false,68,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,setEnabled/1[boolean],false,46,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,isValid/0,false,50,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,getMetadata/0,false,63,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,getIp/0,false,89,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,setPort/1[java.lang.Integer],false,85,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,getPort/0,false,76,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,setIp/1[java.lang.String],false,98,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,isEnabled/0,false,42,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,setValid/1[boolean],false,59,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,"setMetadata/1[java.util.Map<java.lang.String,java.lang.String>]",false,72,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,getWeight/0,false,102,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,setWeight/1[java.lang.Double],false,111,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Record.java,com.alibaba.nacos.naming.pojo.Record,getChecksum/0,false,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,getAgent/0,false,58,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,setAddrStr/1[java.lang.String],false,54,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,setNamespaceId/1[java.lang.String],false,86,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,setApp/1[java.lang.String],false,70,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,getServiceName/0,false,90,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,toString/0,false,118,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,setServiceName/1[java.lang.String],false,94,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,"Subscriber/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,41,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,getApp/0,false,66,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,getAddrStr/0,false,50,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,getNamespaceId/0,false,82,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,equals/1[java.lang.Object],false,99,1,4,2,10,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,setIp/1[java.lang.String],false,78,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/pojo/Subscriber.java,com.alibaba.nacos.naming.pojo.Subscriber,getIp/0,false,74,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
