file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/exception/ResponseExceptionHandler.java,com.alibaba.nacos.naming.exception.ResponseExceptionHandler,class,6,4,1,8,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,19,4,0,0,0,0,6,0,1,1,1,0,0,0,0,25,1,4
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/DistroController.java,com.alibaba.nacos.naming.controllers.DistroController,class,22,11,1,24,0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,0,0,4,46,5,2,0,0,0,12,0,10,1,13,3,0,0,0,59,1,1
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/RaftController.java,com.alibaba.nacos.naming.controllers.RaftController,class,31,39,1,45,0,0.0,0.0,14,1,14,0,0,0,14,0,0,0,4,0,0,4,0,0,4,0,54,193,15,3,1,0,0,108,2,48,9,38,2,3,0,0,92,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/RaftController.java,com.alibaba.nacos.naming.controllers.RaftController$Anonymous1,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/RaftController.java,com.alibaba.nacos.naming.controllers.RaftController$Anonymous3,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/RaftController.java,com.alibaba.nacos.naming.controllers.RaftController$Anonymous2,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/ServiceController.java,com.alibaba.nacos.naming.controllers.ServiceController,class,36,60,1,94,0,0.0,0.0,12,0,9,3,0,0,9,0,0,0,4,0,0,3,1,0,0,0,55,280,18,9,11,2,2,77,17,69,19,66,4,0,0,1,138,1,4
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/InstanceController.java,com.alibaba.nacos.naming.controllers.InstanceController$Anonymous2,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/InstanceController.java,com.alibaba.nacos.naming.controllers.InstanceController$Anonymous1,anonymous,5,4,1,16,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,2,1,0,4,1,6,0,4,3,0,0,0,20,-1,1
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/InstanceController.java,com.alibaba.nacos.naming.controllers.InstanceController,class,36,83,1,122,77,0.0,0.0,18,0,11,7,0,0,11,0,0,0,4,0,0,4,0,0,0,0,112,481,25,8,17,3,2,139,8,119,10,109,3,2,0,1,181,1,9
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/ClusterController.java,com.alibaba.nacos.naming.controllers.ClusterController,class,16,3,1,21,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,30,1,0,2,0,0,8,0,8,2,8,1,0,0,0,32,1,1
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/ApiController.java,com.alibaba.nacos.naming.controllers.ApiController,class,15,14,2,28,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,26,65,5,3,1,0,0,26,4,24,2,24,3,0,0,0,70,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/OperatorController.java,com.alibaba.nacos.naming.controllers.OperatorController,class,26,19,1,33,29,0.0,0.0,11,0,11,0,0,0,11,0,0,0,9,0,0,9,0,0,9,0,16,115,11,1,2,1,1,39,2,23,5,24,3,0,0,1,102,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/HealthController.java,com.alibaba.nacos.naming.controllers.HealthController,class,20,12,1,29,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,11,53,3,2,1,1,1,24,1,13,4,14,3,0,0,0,73,1,2
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/controllers/CatalogController.java,com.alibaba.nacos.naming.controllers.CatalogController,class,26,21,1,69,3,0.0,0.0,6,0,4,2,0,0,4,0,0,0,1,0,0,0,1,0,0,0,23,131,8,3,3,0,1,36,7,33,8,34,2,0,0,2,96,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ValueChangeEvent.java,com.alibaba.nacos.naming.consistency.ValueChangeEvent,class,4,5,2,0,4,0.0,0.0,5,1,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,0,44,4,0,0,0,0,0,0,3,0,3,0,0,1,0,30,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ValueChangeEvent.java,com.alibaba.nacos.naming.consistency.ValueChangeEvent$ValueChangeEventBuilder,innerclass,4,5,1,0,4,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,22,4,0,0,0,0,0,0,3,0,3,0,0,0,0,11,25,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/Datum.java,com.alibaba.nacos.naming.consistency.Datum,class,2,1,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,4,1,3,1,0,0,1,0,0,12,1,0,0,0,0,0,2,5,0,5,0,0,0,0,24,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/ClusterVersionJudgement.java,com.alibaba.nacos.naming.consistency.persistent.ClusterVersionJudgement$ConsumerWithPriority,innerclass,1,2,1,0,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,0,0,2,1,2,0,0,0,0,8,10,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/ClusterVersionJudgement.java,com.alibaba.nacos.naming.consistency.persistent.ClusterVersionJudgement,class,9,13,1,13,5,0.0,0.0,6,0,3,1,2,0,5,0,0,0,3,0,0,3,0,0,2,0,6,60,2,2,0,1,0,1,3,9,0,7,2,0,1,0,62,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/PersistentConsistencyService.java,com.alibaba.nacos.naming.consistency.persistent.PersistentConsistencyService,interface,1,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/PersistentNotifier.java,com.alibaba.nacos.naming.consistency.persistent.PersistentNotifier,class,9,21,2,15,6,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,2,65,4,2,4,2,0,2,1,2,0,3,5,0,0,1,48,17,2
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftStore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftStore,class,19,54,1,75,62,0.0,0.0,12,2,7,5,0,0,7,0,0,5,3,2,0,3,0,0,3,0,30,199,13,4,4,6,2,25,1,39,15,29,5,4,0,0,110,1,6
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftStore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftStore$Anonymous1,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftStore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftStore$Anonymous3,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftStore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftStore$Anonymous2,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftStore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftStore$Anonymous4,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftConsistencyServiceImpl.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftConsistencyServiceImpl,class,17,24,1,22,0,0.0,0.0,12,0,10,1,1,0,11,0,0,0,5,0,0,5,0,0,3,0,3,101,3,0,0,5,0,14,1,7,4,7,3,0,0,1,76,1,4
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/BaseRaftEvent.java,com.alibaba.nacos.naming.consistency.persistent.raft.BaseRaftEvent,class,2,3,2,0,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,0,0,0,0,0,2,0,2,0,0,0,0,17,1025,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore$MasterElection,innerclass,8,8,1,17,1,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,58,3,1,0,2,0,4,2,7,0,4,2,1,0,0,27,1,3
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore$Anonymous1,anonymous,1,4,1,5,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,0,1,0,0,0,16,-1,2
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore$Anonymous2,anonymous,3,4,1,6,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1,0,1,1,0,0,0,20,-1,2
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore$MasterElection$Anonymous3,anonymous,4,4,1,8,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,0,3,0,1,0,1,1,0,0,0,19,-1,3
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore$HeartBeat,innerclass,14,18,1,37,1,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,96,4,2,1,2,0,12,2,13,1,12,3,1,0,0,52,1,6
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore$Anonymous5,anonymous,12,14,1,26,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,70,2,1,3,2,0,18,3,11,1,5,3,1,0,0,35,-1,6
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore$HeartBeat$Anonymous4,anonymous,5,5,1,10,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,19,1,0,0,0,0,3,0,0,0,0,1,0,0,0,17,-1,3
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore$Anonymous5$Anonymous6,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftCore.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftCore,class,36,87,1,117,14,0.0,0.0,28,1,27,1,0,0,27,0,0,1,25,10,11,14,0,0,18,0,57,689,17,7,8,8,3,92,15,84,27,64,4,3,2,2,219,1,32
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftProxy.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftProxy,class,6,12,1,9,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,45,0,0,0,0,0,7,0,11,10,6,1,0,0,0,39,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/LeaderElectFinishedEvent.java,com.alibaba.nacos.naming.consistency.persistent.raft.LeaderElectFinishedEvent,class,2,1,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/MakeLeaderEvent.java,com.alibaba.nacos.naming.consistency.persistent.raft.MakeLeaderEvent,class,2,1,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftPeerSet.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftPeerSet$Anonymous1,anonymous,4,4,1,6,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,1,0,1,0,0,1,0,0,0,10,-1,1
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftPeerSet.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftPeerSet,class,22,47,3,43,8,0.0,0.0,25,0,24,0,1,0,25,0,0,0,7,0,0,7,0,0,1,0,18,197,21,5,4,1,0,13,7,35,6,21,3,1,0,0,123,1,5
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftListener.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftListener,class,10,9,1,16,0,0.0,0.0,5,0,3,1,0,1,4,0,0,0,6,0,0,6,0,0,5,0,2,59,1,0,0,2,0,1,1,15,0,15,3,0,0,1,65,1,1
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftPeer.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftPeer,class,2,7,1,3,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,6,0,6,0,0,0,0,0,1,34,5,0,1,0,1,7,4,7,3,7,1,0,1,0,54,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/raft/RaftPeer.java,com.alibaba.nacos.naming.consistency.persistent.raft.RaftPeer$State,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/impl/StandalonePersistentServiceProcessor.java,com.alibaba.nacos.naming.consistency.persistent.impl.StandalonePersistentServiceProcessor,class,16,15,4,31,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,66,3,0,0,3,0,2,1,12,1,11,2,0,0,0,64,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/impl/NamingSnapshotOperation.java,com.alibaba.nacos.naming.consistency.persistent.impl.NamingSnapshotOperation,class,11,7,1,31,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,7,2,0,7,0,0,7,0,19,73,2,0,0,2,0,9,0,19,2,19,3,0,0,1,80,1,3
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/impl/PersistentServiceProcessor.java,com.alibaba.nacos.naming.consistency.persistent.impl.PersistentServiceProcessor,class,26,27,4,45,13,0.0,0.0,10,0,9,1,0,0,9,0,0,0,2,0,0,2,0,0,1,0,10,105,4,1,0,4,2,6,3,20,2,16,2,0,0,1,85,1,2
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/impl/BasePersistentServiceProcessor.java,com.alibaba.nacos.naming.consistency.persistent.impl.BasePersistentServiceProcessor$Op,enum,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,8,0,0,0,0,0,3,0,1,0,1,0,0,0,0,9,0,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/impl/BasePersistentServiceProcessor.java,com.alibaba.nacos.naming.consistency.persistent.impl.BasePersistentServiceProcessor,class,32,33,3,61,63,0.0,0.0,14,0,7,4,3,0,10,0,0,0,9,0,0,0,9,0,6,0,12,159,13,2,4,4,0,5,3,31,1,31,3,0,1,2,133,1025,1
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/impl/BatchWriteRequest.java,com.alibaba.nacos.naming.consistency.persistent.impl.BatchWriteRequest,class,1,5,1,1,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,1,0,0,21,2,0,0,0,0,0,3,5,0,3,0,0,0,0,24,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/impl/NamingKvStorage.java,com.alibaba.nacos.naming.consistency.persistent.impl.NamingKvStorage,class,11,37,2,44,96,0.0,0.0,16,0,11,5,0,0,11,0,0,0,4,1,0,4,0,0,4,0,9,150,8,7,7,6,0,11,2,22,4,21,3,0,0,1,71,1,1
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/impl/BatchReadResponse.java,com.alibaba.nacos.naming.consistency.persistent.impl.BatchReadResponse,class,1,5,1,1,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,1,0,0,21,2,0,0,0,0,0,3,5,0,3,0,0,0,0,23,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/persistent/PersistentConsistencyServiceDelegateImpl.java,com.alibaba.nacos.naming.consistency.persistent.PersistentConsistencyServiceDelegateImpl,class,14,13,1,15,35,0.0,0.0,11,0,8,3,0,0,8,0,0,0,4,0,0,4,0,0,3,0,1,46,5,0,0,0,0,1,1,6,0,6,0,0,0,1,46,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/DelegateConsistencyServiceImpl.java,com.alibaba.nacos.naming.consistency.DelegateConsistencyServiceImpl,class,10,17,1,16,16,0.0,0.0,9,0,8,1,0,0,8,0,0,0,2,0,0,2,0,0,2,0,2,50,5,0,0,0,0,5,0,6,1,3,1,0,0,0,36,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/RecordListener.java,com.alibaba.nacos.naming.consistency.RecordListener,interface,1,4,1,0,6,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ConsistencyService.java,com.alibaba.nacos.naming.consistency.ConsistencyService,interface,3,7,1,0,21,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/EphemeralConsistencyService.java,com.alibaba.nacos.naming.consistency.ephemeral.EphemeralConsistencyService,interface,1,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/DistroConsistencyServiceImpl.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.DistroConsistencyServiceImpl$Notifier,innerclass,5,16,1,20,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,61,3,2,4,3,0,5,5,6,2,6,4,0,0,0,35,1,5
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/DistroConsistencyServiceImpl.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.DistroConsistencyServiceImpl,class,27,51,1,68,75,0.0,0.0,18,0,17,1,0,0,17,0,0,0,9,0,0,9,0,0,6,0,10,266,18,7,2,4,0,13,3,28,3,25,5,0,1,0,141,1,7
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/component/DistroHttpAgent.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.component.DistroHttpAgent,class,9,12,1,12,15,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,6,50,6,0,0,2,1,3,1,7,0,5,2,0,0,0,34,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/component/DistroDataStorageImpl.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.component.DistroDataStorageImpl,class,12,9,1,15,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,4,44,4,1,1,0,1,2,2,12,0,11,2,0,0,0,22,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/DataStore.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.DataStore,class,4,13,1,9,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,46,7,2,1,1,1,0,3,6,0,5,3,0,0,0,30,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/combined/DistroHttpCombinedKeyTaskFailedHandler.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.combined.DistroHttpCombinedKeyTaskFailedHandler,class,8,3,1,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,16,0,1,0,0,0,0,0,5,0,5,1,0,0,0,24,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/combined/DistroHttpDelayTaskProcessor.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.combined.DistroHttpDelayTaskProcessor,class,8,2,1,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,15,1,0,0,0,0,0,0,5,0,5,0,0,0,0,56,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/combined/DistroHttpCombinedKey.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.combined.DistroHttpCombinedKey,class,2,10,2,11,7,0.0,0.0,7,2,7,0,0,0,7,0,0,0,2,1,0,2,0,0,2,0,6,35,8,0,1,0,1,4,1,3,2,3,1,0,0,0,34,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/combined/DistroHttpCombinedKeyDelayTask.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.combined.DistroHttpCombinedKeyDelayTask,class,6,5,3,12,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,28,2,0,0,0,1,0,1,4,0,4,1,0,0,0,27,1,0
/home/luana-martins/.jnose_projects/nacos/naming/src/main/java/com/alibaba/nacos/naming/consistency/ephemeral/distro/combined/DistroHttpCombinedKeyExecuteTask.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.combined.DistroHttpCombinedKeyExecuteTask,class,8,3,2,10,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,1,23,0,0,0,1,0,1,1,6,1,6,1,0,0,0,36,1,1
